venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
14.411978542662533,0.0,12.873444159660796,4.90962380077468,2.873815650106269,4.755440949439153,25.982541539254406,3.92857465685788
0.25932048034025273,1.0,0.713061977423597,3.922857043881942,15.504739713958719,9.228712249969464,0.8679211056746232,6.180836493340761
18.42226210250916,0.0,6.346810317251735,3.9998502196615378,6.346810317251735,3.7116506875524102,6.479959737823292,3.728716281289808
3.5246520586680012,0.0,12.208515816424434,4.077579572054742,17.874876796148882,3.954289089782058,17.874876796148882,5.161961822397323
4.788023974063692,1.0,8.247514506965588,5.254595084458058,3.805268425745332,4.397604614865272,9.232231458040689,4.839450093493661
4.7317044481035335,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.7368535491284788,4.097431279636593
2.885981092123484,0.0,5.755191991686398,6.8174097846039805,12.886980414440949,4.849487214919792,7.915378302401904,4.458829565142032
2.613581454640832,1.0,12.559307629658377,5.629070080030994,12.559307629658377,5.629070080030994,12.559307629658377,6.512719808893576
11.835028830376773,0.0,11.51806283909084,5.141116394939968,17.730492564053833,4.657293433743182,12.61958190923902,3.619898066034234
11.057714514790378,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.7368535491284788,3.495058792604653
7.728490996186067,0.0,15.353421073802195,4.302592106295902,13.865303166615819,4.42025653759916,15.353421073802195,3.5686302881978036
15.312700240967295,1.0,20.40314280945551,6.927975544707117,6.6480805893934285,3.82198274721112,10.846413943453438,5.246550073975503
9.275162623399408,1.0,0.2042558668422495,4.097030447520733,0.2042558668422495,4.097030447520733,0.2042558668422495,4.555677038185063
8.971148179931241,1.0,2.65171059918568,3.3124498380033986,10.381592949436094,3.9193947759176897,2.5423264322541343,3.290526716790154
0.3794928391009628,1.0,10.495248070843381,4.648451555742186,3.805268425745332,4.397604614865272,0.2042558668422495,5.894489078655474
30.62050317864648,1.0,0.8401188967102897,4.420078194157319,3.805268425745332,4.397604614865272,0.9116102911900048,3.191675613678859
15.312700240967295,1.0,12.559307629658377,6.070982294055755,22.626733061855397,5.5353723877409085,15.215622088912037,5.0234169520341405
0.7034130996692456,1.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.7368535491284788,5.700476895347443
2.7250736190357467,0.0,5.341868935471878,5.204554028630362,9.393243543669444,5.659507869149263,20.40314280945551,5.0200751425781736
14.795211946735686,1.0,0.713061977423597,3.922857043881942,0.7368535491284788,2.930547100714081,0.8679211056746232,3.1193203644849725
15.312700240967295,1.0,6.722811011386856,3.696127910318431,7.734544348462772,4.1921559991350135,19.537970121151364,4.048979044309795
9.275162623399408,1.0,7.8720115231727075,4.5309354451466834,7.526741095365884,4.185909053702577,6.854061073780047,4.671843851667432
15.312700240967295,1.0,16.860646485027047,5.397169131637162,12.381245568964912,5.575895315108289,6.975237560241079,3.2488947097392256
4.7317044481035335,0.0,4.34779931537979,4.716094695366452,8.39432846738823,5.950030607800919,7.897347933890317,3.981850680658719
28.033737190891376,1.0,20.52019192895328,4.4847191547092375,2.122505716314103,3.01439870497312,8.603804215051344,3.7177368086544265
4.788023974063692,1.0,9.232231458040689,4.564970612211252,23.192842174354958,8.002632180816455,9.232231458040689,3.910402830960314
18.42226210250916,0.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.2042558668422495,3.103363299900234
9.275162623399408,1.0,4.652969379289117,5.240371215003896,11.486048839727523,3.5215634995921,4.652969379289117,3.794680966824565
4.593782420463162,0.0,21.31919346989104,5.692211742974775,8.39432846738823,6.498914775414982,10.764465549578393,4.466481454671684
7.252614758518616,1.0,4.317077070498364,4.411767078343504,0.7347716851030659,4.327996818354799,6.020122777933888,4.157502540974976
2.7250736190357467,0.0,9.409516401187451,8.657185956616704,24.96371355287946,6.792703426836782,18.964968629693303,4.592291100613732
4.381387002275589,1.0,18.64654322448936,5.753796408177908,9.884776828924128,5.097892859294186,6.1980792676062695,3.90345650739388
2.7250736190357467,0.0,15.057842318652154,5.658663783874437,15.057842318652154,5.658663783874437,15.057842318652154,5.744054828555161
8.402094847826126,0.0,16.852192771570756,5.3231558261049265,13.134602631768555,7.055503989653982,11.392892792567737,4.1456921843684515
8.402094847826126,0.0,6.735458960424191,4.537976581947783,0.9116102911900048,3.4264191743765857,10.657376550322757,3.760727007048326
8.727797182859028,1.0,5.510484910954992,5.229955429818042,5.50870103060837,4.6333180166026136,5.755191991686398,4.398699303984468
28.033737190891376,1.0,17.32839794703458,4.311390775748384,5.595018637560076,4.495260284586113,5.755191991686398,3.782315847760935
12.377592805523268,0.0,11.004794344743408,5.277925252315624,0.9116102911900048,2.52218570816831,16.852192771570756,2.9565870798464444
8.03682607813124,1.0,7.152076166328018,5.367238247241326,12.559307629658377,4.816065038658484,9.157249810672388,3.1808072288207985
14.411978542662533,0.0,13.183941301906822,5.182800556454222,8.805858867371988,5.1371659540611,15.915116107057385,4.015010379790247
7.252614758518616,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,4.4138389265337885,0.7368535491284788,3.6073188201225657
4.7317044481035335,0.0,20.40314280945551,4.9122852123686505,20.40314280945551,4.9122852123686505,20.40314280945551,4.869819784647518
8.402094847826126,0.0,4.3674579604753605,4.578581366640472,6.479959737823292,2.9052828883836566,7.97040809935919,4.6882039841708325
2.7250736190357467,0.0,4.34779931537979,6.247133416862315,11.344445705699679,4.620360240729693,7.98472630492108,4.7972487367963135
2.7250736190357467,0.0,7.7856939162210015,5.4373909340427975,29.330560564440827,6.41760332260459,7.526741095365884,5.486180926111588
3.5246520586680012,0.0,33.14912182053814,5.936305321592143,33.14912182053814,5.936305321592143,33.14912182053814,4.607181422927911
4.939739354855123,1.0,4.565591008258354,3.895730865593781,14.128234872792488,4.398742980084173,4.984542503584584,3.585097025655493
7.331598505621907,1.0,15.968071906720256,5.679028262190282,15.057842318652154,5.883758101154853,15.057842318652154,5.775746207382928
28.033737190891376,1.0,0.48335696075150847,4.369049993091484,0.7368535491284788,4.858182027247239,0.7368535491284788,3.6470228980146633
28.033737190891376,1.0,9.92366837519375,4.196328131525977,13.634060169909162,6.294704656387487,15.353421073802195,3.93895408626844
7.728490996186067,0.0,5.341868935471878,5.204554028630362,3.8112291440490194,4.918491569964971,12.975726302024395,5.016810478230292
0.3794928391009628,1.0,18.046052104573597,5.94619788761555,13.634060169909162,9.93203963887047,6.014548957057715,6.4136606404970085
14.411978542662533,0.0,3.3334011414382014,4.778850569612212,4.038133695007478,7.975622803866824,3.2460227704074383,3.1937043032977908
0.1419668259085736,1.0,8.552121490606698,3.8025944210131097,7.8720115231727075,3.9910072198371505,7.8720115231727075,7.2781190805071505
11.835028830376773,0.0,8.887149317160294,3.5541399462750003,0.7347716851030659,3.856573933282865,4.183927649926806,3.234064187641907
8.402094847826126,0.0,17.874876796148882,6.143741487803428,17.874876796148882,4.918513654400758,15.688961399691683,4.800730929426287
4.7317044481035335,0.0,0.7317462427950371,4.053948249454159,19.714808727238303,4.246766066015692,0.6037041285569215,4.059113129561938
2.885981092123484,0.0,4.360766256013745,3.4593856465701904,4.360766256013745,5.016281720484017,6.523648923338674,4.70913012509436
0.7034130996692456,1.0,18.962102765009124,4.500153729722187,19.537970121151364,3.9466700267281953,15.688961399691683,6.791335921109754
30.62050317864648,1.0,12.054753883488448,4.780048859350731,3.805268425745332,4.397604614865272,17.874876796148882,4.394922411626773
4.593782420463162,0.0,5.755191991686398,7.337132672787161,3.2110476010724986,4.7749705899821535,11.994623622566262,4.880937584490866
12.377592805523268,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.634544433132305,0.7368535491284788,2.5232431700624263
8.03682607813124,1.0,13.261384619782293,5.285946496994817,11.854557383122813,2.774582832144626,11.38748360303696,4.739696823005032
7.331598505621907,1.0,7.179343103206105,3.6472998813262274,5.784493420756381,7.3415287910569536,8.970988173527038,4.318289794515296
4.939739354855123,1.0,17.32839794703458,6.342909003816469,19.90179298192526,4.633648383109659,12.559307629658377,6.197456787865787
0.022484001814770768,1.0,15.053627826749636,3.595441205027605,6.2843968745579755,4.066673564860946,13.87286452064078,8.525262441475583
28.033737190891376,1.0,5.065813754688499,4.0500480479051415,8.39432846738823,3.4800779050985025,12.48298462611216,4.598810589496004
8.938704278060557,0.0,21.928709167701644,5.626297116188495,5.632838451320695,3.912326020766912,12.559307629658377,4.547821908705362
14.795211946735686,1.0,7.34280664030113,8.475100522402666,26.776132314996826,5.230661314475864,20.52019192895328,4.912018215083684
8.72229189985249,0.0,0.598529171677671,3.779279600489408,0.9116102911900048,4.038331877490057,0.9116102911900048,3.689846986033432
18.42226210250916,0.0,19.537970121151364,2.574998957876793,17.1706181767747,5.497519121607787,19.714808727238303,3.2708777276082963
8.727797182859028,1.0,12.044316781641847,4.0088824126008085,5.510484910954992,4.7480247422183695,5.510484910954992,4.697582771528409
1.0437175234443772,1.0,12.559307629658377,3.9530001129509236,8.839920616980894,4.5975441011259,9.232231458040689,4.81754429230235
4.593782420463162,0.0,0.7805427346438603,4.068273971467963,10.37272784141675,4.704762450128348,0.9116102911900048,4.082395951380488
14.795211946735686,1.0,14.78377882485041,6.481008882499051,23.25136673410384,5.2399421782854345,21.145152296782147,5.377898114853797
8.402094847826126,0.0,10.799158866046081,3.572133856275453,30.420652397985247,3.838341466606856,11.994623622566262,4.130027129226509
0.7034130996692456,1.0,0.7368535491284788,7.533089061216036,15.688961399691683,6.347909089576567,0.9116102911900048,5.984569815416156
0.25932048034025273,1.0,5.2929244081391715,3.9102361393546032,10.895769543849532,4.535343547840056,13.359697544191443,6.859924699887647
3.5246520586680012,0.0,11.607851247528783,5.032688996007127,3.2460227704074383,3.646762819270074,15.868866765470402,4.98679896540067
8.971148179931241,1.0,19.27183133510395,6.362377087152482,9.603694109525902,4.4470078510756625,12.559307629658377,5.918169958173251
0.3794928391009628,1.0,20.40314280945551,4.917278037205151,20.40314280945551,4.917278037205151,20.40314280945551,7.631433190812513
7.331598505621907,1.0,5.755191991686398,4.781894404713115,5.755191991686398,4.781894404713114,5.755191991686398,5.067937030266074
4.381387002275589,1.0,7.526741095365884,5.471098822132459,3.805268425745332,4.397604614865272,7.526741095365884,4.128582007607706
8.727797182859028,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.918849234730509,0.2042558668422495,3.3158287469757632
14.411978542662533,0.0,17.775693385434785,4.833591188299289,33.14912182053814,4.330182605048879,33.14912182053814,4.178456371925683
2.613581454640832,1.0,11.219749998584408,4.63848100834919,5.646601620313049,3.731519201585145,11.573427210758286,5.849886008116504
2.177517779304224,0.0,13.59037098439378,4.511342526200031,15.057842318652154,5.105278859937886,11.521284311786616,5.262363551303176
20.98172167756497,0.0,6.523648923338674,5.8756661177768965,18.729659966347448,4.578624726003396,16.904335670542427,3.3040065909765173
28.05221766945916,0.0,5.755191991686398,4.717795259639669,5.755191991686398,4.717795259639669,5.755191991686398,3.6861919967776102
8.72229189985249,0.0,0.9116102911900048,3.435114463056705,13.756407320176537,9.478004041396108,9.884776828924128,3.009501657658925
15.312700240967295,1.0,0.598529171677671,3.779279600489408,20.40314280945551,4.538769558981981,0.2042558668422495,2.9272370814776947
7.388606460233491,1.0,9.232231458040689,8.7558425806427,5.510484910954992,3.6673759359883813,5.755191991686398,4.331872513834572
0.022484001814770768,1.0,6.346810317251735,3.6266648473259617,6.346810317251735,3.6266648473259617,6.346810317251735,8.039673847666332
8.402094847826126,0.0,0.7368535491284788,3.944672881602,3.2110476010724986,4.7749705899821535,9.232231458040689,3.4811504392325694
18.42226210250916,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,3.3132767829832868
2.613581454640832,1.0,26.960423482250665,5.10097601283257,17.40093922393869,7.103364833180776,8.177431624382644,5.540237784882216
28.033737190891376,1.0,11.344445705699679,3.785537805137262,17.1706181767747,6.6417939225189615,11.521284311786616,3.7412499406107376
4.7317044481035335,0.0,27.774186609575338,4.222041458979044,5.653425864210236,4.6433180823691105,11.70843506199999,4.468404059738796
10.693065543384618,0.0,2.5653929922339747,5.498531452066568,7.9587450816311005,3.30161074300768,2.2517740169787444,4.1009703651617455
7.388606460233491,1.0,5.646601620313049,4.40700255270411,11.219749998584408,4.63848100834919,11.573427210758286,5.844333673210085
7.252614758518616,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,3.4244281997292387
0.25932048034025273,1.0,16.927276531213558,4.354099340408904,13.865303166615819,5.529775510053302,10.381592949436094,8.056725698030128
3.5246520586680012,0.0,33.14912182053814,5.738361261566783,33.14912182053814,5.738361261566783,33.14912182053814,4.556051762636686
4.788023974063692,1.0,8.177431624382644,5.798046129086355,18.64654322448936,4.009179352567752,10.926021619491664,6.0722745459932685
10.693065543384618,0.0,0.7317462427950371,4.053948249454159,10.137411835139922,4.0916200887295515,0.6037041285569215,3.321147292520764
2.945309361942912,0.0,13.88877997634814,5.827934517563202,15.057842318652154,5.351981459110103,7.7856939162210015,4.761418026951581
0.022484001814770768,1.0,8.176536774509664,7.323013906818247,22.235244130326567,4.5450489065347535,23.25136673410384,9.6625131735121
1.6592707479928126,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.88957656493572,0.7368535491284788,4.2109222416514065
4.189733351279177,0.0,6.479959737823292,6.348816881027112,11.950934437050881,4.692544216329604,13.634060169909162,5.2126294872920385
4.939739354855123,1.0,16.86750675213264,8.041980074034303,6.020122777933888,5.048266833059124,5.173252959988762,4.505164603609146
7.331598505621907,1.0,12.671002966727864,5.039539400411963,5.755191991686398,4.100161578198735,20.861168139673275,5.352359172605537
4.593782420463162,0.0,11.486048839727523,4.66625285716621,7.493711724863543,3.954248288795377,4.652969379289117,5.482798098613962
4.939739354855123,1.0,8.014097284874572,4.031892234497389,6.854061073780047,8.215658382779884,6.196961384020827,4.030312865905541
10.693065543384618,0.0,10.72207669568904,3.8379318571286034,8.499406879738554,4.25179892012115,15.915116107057385,4.713245248215221
