isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[99, 2, 4, 5]","[455, 149, 19, 1502]","[54, 13, 2, 1, 101, 5, 5, 500, 201, 99, 2, 4, 2, 13, 99, 2, 5, 2, 99, 27, 401, 13, 10, 25, 4, 25, 99, 5, 12, 99]","[209, 84, 1509, 592, 517, 3033, 74, 0, 339, 11, 16, 11015, 203, 36525, 4132, 188, 3372, 1617, 6, 1879, 195, 2256, 2927, 26, 25, 3988, 116, 18, 9896, 30]",0.666666667,1
"[13, 101, 101]","[1619, 5138, 14638]","[101, 101, 99, 101, 101, 99, 101, 101, 101, 201, 64, 101, 101, 61, 61, 101, 2, 99, 301, 101, 99, 101, 101, 1, 99, 403, 201, 99, 101, 101, 99, 301, 101, 101, 101, 201, 64, 101, 27, 201, 101, 101, 99, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 99, 64, 84, 101, 99, 101, 99, 101, 10]","[222, 64, 0, 568, 37, 1058, 87, 8, 10, 1967, 51, 74, 0, 139, 4874, 13, 188, 2957, 50, 4, 11, 65, 20, 15, 2, 915, 709, 580, 613, 4, 37, 1117, 517, 509, 188, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 463, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.277777778,0
"[99, 99]","[414, 528]",[],[],0.592592593,1
"[101, 101]","[37, 2326]",[],[],0.444444444,0
"[99, 4]","[831, 331]","[4, 500, 38, 4, 99, 4, 402, 101, 99, 2, 17]","[18208, 0, 32744, 6, 831, 1010, 10105, 70, 10, 188, 37499]",0.592592593,1
"[99, 99, 99, 99]","[1, 95, 63, 537]","[99, 5, 99, 25]","[19, 48334, 99, 19770]",0.37037037,0
"[2, 2]","[5, 2226]",[],[],0.62962963,1
"[2, 201, 2, 2]","[44, 16295, 381, 959]","[2, 500, 2, 2, 2, 99, 48, 2, 2, 2]","[1030, 0, 119, 0, 31, 2, 1905, 20, 251, 32]",0.555555556,1
"[99, 101, 99]","[740, 462, 0]","[99, 401, 99, 99]","[119, 441, 853, 13]",0.777777778,1
"[4, 4, 4, 4]","[1672, 14, 11274, 39932]","[0, 201, 4, 301, 4, 4, 4, 4, 1, 4, 4, 4, 4, 73, 4, 4, 4, 500, 4, 301, 4, 4, 4, 6, 4, 4, 151, 4, 4, 101, 4, 4]","[0, 382, 655, 514, 2756, 67856, 8, 25, 5879, 17328, 17328, 1368, 29, 5707, 15179, 1036, 205, 0, 920, 12631, 15, 12, 661, 13502, 30, 3547, 1, 3413, 31, 1457, 1, 17]",0.62962963,1
"[99, 151]","[513, 698]","[401, 151]","[267, 476]",0.388888889,0
"[99, 99, 61, 99, 101, 101]","[39, 836, 1338, 3828, 3631, 5036]","[32, 401, 99, 99, 29, 99]","[643, 1041, 149, 688, 20, 418]",0.611111111,1
"[99, 99, 99]","[0, 3, 145]",[],[],0.407407407,0
"[201, 201, 101]","[38, 9, 27839]",[],[],0.407407407,0
"[401, 12, 29, 99, 99]","[793, 1294, 1198, 3, 5483]","[29, 29, 61, 99, 99, 401, 61, 50, 11]","[1053, 1198, 18572, 4996, 638, 793, 189, 27, 1773]",0.5,1
"[99, 99, 301]","[866, 68, 20]",[],[],0.388888889,0
"[25, 61, 61, 99, 61]","[0, 0, 114, 3336, 25431]","[29, 61, 61, 25, 25, 61, 25, 77, 61, 61, 401, 500, 61, 61, 61, 61, 61, 500, 61, 61, 61]","[3133, 979, 248, 142, 2165, 92, 90, 1638, 117, 85, 2859, 0, 10841, 7623, 1055, 146, 92, 0, 88, 134, 71]",0.518518519,0
"[14, 99, 402, 99, 101, 99, 10]","[1369, 1, 3354, 226, 2152, 1697, 12226]","[4, 99, 99, 10, 61, 15, 99, 99, 99, 99, 27, 101, 99, 10, 25, 2, 15, 75, 99, 101, 10, 99, 99, 500, 54, 61, 27, 2, 99, 101, 5, 25, 99, 151, 101, 4, 10, 32, 99, 10, 10, 10, 5, 99, 101, 99, 25, 101, 99, 99, 201, 99, 27, 10, 8, 99]","[9920, 845, 14, 5511, 2277, 1156, 28, 3575, 113, 84, 46, 888, 1706, 96, 350, 7566, 1491, 32, 103, 127, 75, 97, 31, 0, 188, 3257, 14891, 682, 8519, 6, 121, 4765, 203, 180, 8060, 242, 14062, 1026, 18, 2927, 12226, 5511, 3372, 474, 888, 237, 3988, 810, 9, 116, 860, 90, 372, 804, 306, 971]",0.518518519,0
"[403, 500]","[25, 0]",[],[],0.481481481,0
"[99, 99, 101]","[164, 36, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 85, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 301, 36, 10, 0, 101, 7, 16, 0, 4021, 0, 0, 430]",0.555555556,1
"[4, 99, 29]","[164, 213, 8470]",[],[],0.444444444,0
"[99, 99, 99, 99, 101]","[16, 0, 36, 8, 6710]","[99, 85, 99, 500, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 401, 99, 99, 99]","[0, 301, 430, 0, 36, 10, 0, 101, 7, 0, 0, 4021, 0, 0, 40, 0, 0, 164]",0.333333333,0
"[99, 99, 99]","[0, 321, 522]","[99, 61, 101]","[2256, 335, 23596]",0.518518519,1
[401],[1036],"[401, 401, 99]","[988, 1041, 688]",0.666666667,1
"[33, 201, 50, 7]","[1179, 2163, 27, 1546]","[99, 61, 99, 7, 99, 99, 7, 99, 11, 99, 99, 7, 99, 500, 500, 61, 7]","[16, 18572, 4996, 1486, 0, 18, 73, 2, 1773, 244, 1032, 226, 5483, 0, 0, 189, 1546]",0.666666667,1
[500],[0],[],[],0.259259259,0
"[99, 500, 16, 83]","[257, 0, 2248, 923]","[61, 61, 99, 99, 99, 5, 61, 10, 101]","[511, 11048, 35, 4996, 5701, 8832, 92, 57, 979]",0.666666667,1
"[101, 101, 101, 101]","[204, 6, 627, 1848]","[101, 99, 101, 101, 500]","[28, 10, 3, 4, 0]",0.407407407,0
"[500, 301, 301]","[0, 0, 452]",[99],[1281],0.407407407,0
"[99, 85, 101]","[36, 301, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 36, 10, 101, 0, 7, 16, 0, 4021, 0, 0, 430]",0.592592593,1
"[4, 8, 4, 99, 99, 4, 4]","[707, 971, 2756, 32, 44, 248, 8201]","[201, 99, 4, 4, 4, 4, 5, 99, 61, 4, 4, 99, 25, 1, 99, 99, 99, 25, 4, 401, 151, 101, 4, 101, 4, 4, 4, 4, 4, 101, 99, 4, 25, 151, 4, 4, 99, 4, 4, 99, 4, 4, 4, 151, 4, 73, 4, 4, 99, 4, 4, 4, 4, 4, 4, 99, 4]","[382, 9, 516, 11, 42, 41, 3033, 29, 180, 48, 105, 988, 50207, 5879, 0, 32, 2768, 90, 920, 5532, 45306, 5047, 39932, 128, 20, 840, 0, 51, 116, 20, 2, 171, 142, 1358, 84, 8, 32, 14, 24, 46, 17328, 1368, 335, 1904, 51, 5707, 920, 1539, 350, 661, 30, 47, 328, 25, 3413, 30, 8]",0.518518519,0
"[99, 5, 401, 73, 201]","[1072, 1148, 23, 1002, 457]",[301],[2611],0.388888889,0
[500],[0],[],[],0.222222222,0
"[25, 25, 25]","[8, 11855, 1075]","[25, 25, 25, 25, 25, 151, 25, 25, 25, 25, 201, 500, 25, 25, 25, 40]","[65, 142, 25, 15, 307, 2670, 4, 11, 42, 0, 392, 0, 12, 41, 5, 1]",0.722222222,1
"[2, 2, 2, 2, 500]","[0, 0, 1153, 6900, 0]",[],[],0.388888889,1
"[401, 201]","[205, 6291]",[],[],0.611111111,1
"[50, 99]","[508, 20]","[101, 99, 99, 99, 14, 4, 83, 101, 301, 500, 4, 201, 101, 4, 2, 301, 99]","[781, 8, 135, 0, 1000, 49, 2720, 2964, 483, 0, 6953, 3672, 12173, 161, 478, 109, 92]",0.555555556,1
"[99, 99]","[190, 139]","[99, 99]","[9, 0]",0.5,0
"[4, 500]","[14, 0]",[],[],0.222222222,0
"[99, 99]","[57, 1320]",[],[],0.444444444,0
"[101, 101, 99, 500, 99]","[1, 416, 255, 0, 2023]","[99, 101, 99]","[2, 1, 259]",0.444444444,0
[5],[398],"[55, 66]","[2307, 1660]",0.166666667,0
"[4, 99, 5, 99, 4]","[47, 988, 3033, 2768, 8201]","[99, 13, 4, 4, 4, 4, 99, 4, 101, 500, 2, 99, 4, 61, 4, 25, 99, 99, 2, 4, 25, 99, 4, 401, 5, 151, 101, 5, 99, 99, 101, 4, 13, 4, 4, 4, 4, 8, 93, 101, 99, 99, 99, 4, 54, 2, 25, 151, 99, 4, 4, 99, 99, 151, 4, 4, 2, 99, 4, 151, 14, 4, 25, 99, 26, 2, 4, 57, 4, 4, 99, 101, 99, 4, 13, 4, 4, 99, 4, 4]","[9, 84, 516, 2756, 11, 42, 13, 41, 48, 0, 2229, 29, 48, 180, 105, 50207, 0, 32, 203, 707, 90, 4132, 920, 5532, 4354, 45306, 5047, 1247, 44, 32, 128, 20, 1625, 840, 0, 51, 116, 971, 12451, 20, 246, 455, 2, 171, 209, 30497, 142, 1358, 24, 84, 8, 22, 32, 844, 14, 24, 124, 46, 335, 1904, 119, 51, 26, 153, 132, 433, 1539, 7567, 920, 248, 32, 230, 350, 30, 1625, 328, 25, 30, 3413, 8]",0.555555556,1
"[201,0, 101, 101, 101, 101, 64, 101, 101]","[1967, 0, 10, 65, 37, 20, 148, 568, 14638]","[101, 101, 99, 99, 101, 101, 64, 101, 101, 61, 61, 101, 2, 99, 301, 101, 99, 101, 1, 99, 101, 13, 403, 201, 201, 99, 25, 101, 101, 500, 99, 301, 101, 500, 101, 101, 101, 201, 101, 27, 201, 101, 101, 99, 101, 101, 101, 64, 101, 101, 101, 99, 99, 101, 101, 101, 500, 101, 101, 101, 2, 101, 64, 101, 99, 99, 64, 84, 101, 99, 101, 99, 101, 10]","[222, 64, 0, 1058, 87, 8, 51, 74, 0, 139, 4874, 13, 188, 2957, 50, 4, 11, 65, 15, 2, 5138, 1619, 915, 709, 58, 580, 5, 613, 4, 0, 37, 1117, 10, 0, 517, 509, 188, 1967, 8, 704, 212, 147, 89, 52, 1, 463, 5138, 1174, 2294, 37, 266, 1078, 50, 4892, 12087, 10, 0, 24, 34, 47, 3197, 545, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.5,1
"[83, 99, 99, 99, 301]","[2720, 0, 135, 20, 109]","[301, 500, 4, 101, 99, 201, 101, 14, 4, 4, 50, 2, 101, 99]","[483, 0, 6953, 781, 8, 3672, 12173, 1000, 49, 161, 508, 478, 2964, 92]",0.666666667,1
[500],[1],[],[],0.555555556,1
"[90, 90, 25, 25, 25]","[41, 1945, 0, 10073, 6981]","[101, 99, 101, 25, 101, 90, 33, 25, 25, 25, 25, 25, 2]","[455, 46, 1147, 244, 266, 1945, 1430, 128, 1313, 455, 3550, 6981, 15432]",0.722222222,1
"[54, 4, 201]","[1407, 1600, 23379]",[],[],0.444444444,1
"[99, 99, 201]","[2, 1019, 1942]",[],[],0.5,1
"[101, 101, 101]","[204, 627, 1848]","[101, 99, 101, 101, 500, 101]","[28, 10, 3, 4, 0, 6]",0.444444444,1
"[99, 99, 99, 99, 99]","[31, 530, 495, 24, 1239]",[99],[6],0.611111111,1
"[50, 50]","[24, 10404]",[6],[49],0.666666667,1
"[99, 99, 90, 201]","[13, 131, 4953, 8459]",[],[],0.555555556,1
"[49, 301]","[0, 6200]",[],[],0.444444444,1
"[500, 500, 500, 500, 500, 500, 500, 500, 500]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[],0.222222222,0
"[99, 99, 500, 201]","[20, 7, 0, 1431]",[],[],0.222222222,0
[201],[634],[],[],0.222222222,0
"[99, 101]","[732, 980]","[500, 99, 500, 6, 99, 99, 101, 99, 99]","[0, 9, 0, 8834, 14, 2, 1019, 6, 13]",0.611111111,1
"[29, 500, 29, 29, 29, 99, 29, 29, 29]","[10, 0, 163, 20, 1123, 2590, 3020, 7308, 56930]","[29, 29, 301, 201, 201, 29, 29, 99, 401, 32, 99, 27, 99, 99, 49, 29, 4, 101, 301, 61, 4, 101, 151, 101]","[3133, 56598, 3686, 2668, 1198, 2440, 4233, 177, 191, 643, 149, 10456, 72, 418, 170, 12950, 920, 67323, 3452, 1081, 3413, 14558, 15997, 5036]",0.666666667,1
"[99, 86]","[96, 591]",[],[],0.555555556,1
"[99, 500, 52]","[24, 0, 4422]","[10, 101, 10, 5, 55, 55, 201, 99, 99, 10, 99, 201, 500, 99, 201, 5, 10, 10, 2, 77, 55, 99, 55, 99, 402, 99, 55, 99, 201, 101, 201, 55, 77, 201, 49, 16, 201, 201, 5, 5, 55, 31, 401, 55, 0, 99, 500, 201, 99, 201, 10, 5, 55, 55, 201, 10, 201, 99, 10, 99, 18]","[53579, 867, 166, 1889, 1250, 3235, 105, 1, 57, 350, 8, 942, 0, 22, 225, 3732, 11196, 22446, 8, 2667, 14728, 145, 16817, 2, 184, 104, 24407, 354, 114, 5958, 963, 60, 963, 741, 9754, 8804, 99, 6426, 6, 22573, 789, 1321, 6404, 58, 0, 20, 0, 227, 145, 4112, 6441, 671, 16817, 31, 376, 1267, 106, 70, 1117, 44, 8546]",0.611111111,1
"[99, 201]","[206, 12]",[],[],0.333333333,0
"[2, 2, 2, 2]","[44, 119, 31, 959]","[2, 500, 201, 2, 48, 99, 2, 2, 2, 2, 2]","[1030, 0, 16295, 0, 1905, 2, 20, 381, 251, 978, 32]",0.388888889,0
"[14, 61, 14]","[297, 189, 3828]","[99, 61, 99, 14, 29, 101, 61, 99, 14, 11, 14, 14, 99, 99, 14, 12, 14, 101, 500, 50, 7]","[16, 18572, 4996, 0, 47, 1679, 189, 18, 9017, 1773, 0, 469, 244, 5483, 119, 1294, 654, 435, 0, 27, 1546]",0.611111111,1
"[2, 99, 2]","[20, 0, 3569]","[2, 2, 48, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[0, 22, 1905, 31, 0, 22, 29, 50806, 0, 22, 70, 959, 583, 72, 107, 978, 196, 32]",0.388888889,0
"[99, 101, 401]","[1, 7106, 159]",[],[],0.666666667,1
"[101, 101]","[297, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 99, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 101, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 11, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 5555, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.611111111,1
"[201, 99]","[32, 33]","[5, 101, 99, 101, 93, 99]","[48334, 2014, 133, 178, 213, 244]",0.388888889,0
"[500, 99, 99, 99, 99]","[0, 0, 0, 0, 0]",[],[],0.611111111,1
"[99, 82, 301]","[481, 1916, 1451]","[99, 99, 99, 99, 10, 54]","[12, 16, 11, 7, 1741, 628]",0.611111111,1
"[500, 101]","[0, 1848]","[101, 101, 101, 99, 101, 101, 101]","[204, 627, 28, 10, 3, 4, 6]",0.444444444,0
"[26, 99, 26, 26]","[132, 442, 325, 184]","[99, 5, 101, 99]","[7, 3033, 821, 246]",0.555555556,1
"[201, 99]","[5133, 92]",[],[],0.722222222,1
"[4, 4]","[6, 18208]","[201, 401, 4, 99, 4, 401, 4, 99, 61, 61, 4, 4, 4, 99, 401, 4, 6, 4, 99, 4, 101, 50, 101, 201, 4, 4, 201]","[382, 488, 7447, 684, 70, 246, 37, 14, 0, 6446, 28127, 115, 2521, 4898, 223, 18, 6, 331, 3978, 224, 409, 1638, 16801, 1181, 4, 409, 17879]",0.611111111,1
"[401, 151, 151, 99, 401]","[1, 864, 2117, 90, 2002]","[99, 151, 99]","[14, 19, 6005]",0.444444444,0
"[4, 61]","[14, 1509]","[101, 2, 99, 99]","[22403, 11747, 19, 9]",0.444444444,0
"[13, 13]","[154, 25782]","[151, 99, 13]","[4576, 106, 357]",0.555555556,1
"[151, 301, 301, 201, 201, 151]","[752, 5070, 4455, 7, 812, 35233]","[99, 201, 61, 201]","[10, 12714, 267, 22]",0.666666667,1
"[10, 10, 10]","[4, 803, 12226]","[25, 99, 101, 99, 99, 99, 101, 27, 101, 10, 10]","[3988, 2, 8, 65, 1697, 116, 37, 46, 14638, 14062, 2927]",0.444444444,1
"[7, 99, 56]","[1486, 1531, 5667]","[99, 4, 16, 5, 5, 5, 99, 99, 32, 99, 99, 10, 64, 99, 61, 99, 5, 8]","[1072, 9920, 4008, 71, 1247, 134, 163, 6708, 2530, 12289, 1531, 10194, 4116, 97, 3257, 971, 71, 542]",0.777777778,1
"[99, 151, 99, 13]","[279, 49, 33, 3305]",[],[],0.222222222,0
"[500, 99]","[0, 1098]",[],[],0.388888889,0
"[301, 99, 93]","[148, 29, 392]",[],[],0.388888889,0
"[99, 500, 34]","[938, 0, 31904]","[32, 301, 99]","[6448, 6, 964]",0.5,1
"[14, 14, 14, 14, 61]","[0, 654, 3828, 9017, 189]","[14, 14, 101, 14, 61, 101]","[469, 0, 1679, 297, 189, 435]",0.444444444,0
"[99, 85, 101]","[4021, 301, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 99, 99, 201, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 36, 36, 10, 101, 0, 7, 0, 16, 0, 0, 430]",0.611111111,1
"[201, 201, 201, 10, 201]","[2893, 1994, 1952, 3416, 5810]","[201, 201, 500, 201]","[11, 2, 0, 69]",0.555555556,1
"[99, 25, 10, 5]","[116, 3988, 2927, 1502]","[54, 13, 2, 1, 27, 4, 5, 151, 201, 99, 2, 99, 1, 2, 13, 2, 401, 500, 5, 101, 2, 99, 401, 13, 10, 10, 99, 49, 4, 2, 25, 101, 99, 4, 5, 99, 12, 99]","[209, 84, 1509, 592, 46, 19, 74, 25, 339, 11, 16, 1697, 1799, 47, 36525, 188, 1146, 0, 3372, 23, 1617, 6, 195, 2256, 14062, 12226, 47, 74, 25, 149, 109247, 77767, 1217, 3413, 18, 455, 9896, 30]",0.777777778,1
"[4, 7, 500, 7, 7, 7, 201, 14, 61, 83, 101, 4, 4, 500, 4]","[11, 8949, 0, 40249, 23, 73, 374, 42921, 3559, 43649, 6433, 31248, 68, 0, 47824]","[7, 101, 7, 7, 101, 101, 101]","[1546, 5138, 226, 1486, 10, 20, 47]",0.333333333,0
"[54, 2, 1, 13, 500]","[209, 203, 592, 84, 0]","[2, 99, 99, 27, 101, 27, 5, 5, 101, 99, 500, 101, 99, 99, 99, 99, 2, 5, 401, 2, 13, 5, 2, 99, 401, 13, 25, 4, 13, 99, 99, 10, 99]","[1509, 24, 13, 46, 517, 10456, 3033, 74, 48, 22, 0, 7515, 11, 3249, 14, 4132, 707, 1502, 1146, 188, 36525, 1502, 1617, 97, 195, 2256, 26, 518, 4093, 455, 30, 148, 15]",0.722222222,1
"[500, 99, 99]","[0, 13, 679]",[],[],0.333333333,0
"[201, 201]","[225, 1937]",[],[],0.611111111,1
"[99, 301]","[1072, 2611]","[401, 99, 201, 73, 5]","[23, 385, 457, 1002, 1148]",0.611111111,1
"[500, 151]","[0, 187]",[99],[8],0.111111111,0
"[5, 99]","[230, 1452]","[5, 27, 99]","[34, 35, 3218]",0.444444444,0
"[2, 2, 2]","[44, 31, 959]","[2, 500, 2, 201, 2, 99, 48, 2, 2, 2, 2, 2]","[1030, 0, 119, 16295, 0, 2, 1905, 20, 381, 251, 978, 32]",0.611111111,1
"[401, 401, 401]","[3, 1169, 1398]",[],[],0.444444444,0
"[2, 2, 2, 2]","[497, 1853, 1054, 18844]","[27, 99, 151, 4, 99, 401, 201, 29, 99, 4, 4, 2, 4, 500, 4, 99, 2, 2, 99, 75, 101, 48, 500, 16, 99, 500, 151, 2, 99, 101, 201, 2, 4]","[1424, 52, 42, 801, 746, 647, 391, 22, 17, 1067, 6953, 18844, 2726, 0, 1929, 39, 478, 90, 92, 2360, 71, 804, 0, 3180, 488, 0, 28647, 0, 2, 87, 20, 12, 487]",0.722222222,1
"[4, 61]","[14, 1509]","[101, 2, 99, 99]","[22403, 11747, 19, 9]",0.5,1
"[151, 99]","[187, 8]",[500],[0],0.333333333,0
"[4, 61, 2]","[4, 85, 1838]",[],[],0.277777778,0
"[99, 401]","[40, 871]",[],[],0.666666667,1
"[50, 6]","[24, 49]","[99, 25, 25, 101, 25, 1, 25, 50]","[12, 244, 128, 12087, 1313, 21690, 6981, 10404]",0.5,0
"[99, 61, 27, 101, 12]","[16, 621, 10456, 1528, 9896]","[4, 84, 99, 13, 25, 61, 61, 4, 4, 101, 31, 61, 99, 99, 99, 101, 101, 301, 99, 201, 6, 2, 99, 84, 13, 5, 27, 8, 2, 101, 99, 49, 99, 15, 4, 101, 99, 4, 13, 4, 25, 99, 99, 99, 500, 99]","[9920, 310, 37, 84, 7884, 621, 81, 1974, 1594, 1521, 1141, 494, 215, 16, 23, 48, 7515, 19162, 12, 339, 192, 22, 6832, 310, 36525, 1502, 10456, 1141, 1035, 14437, 485, 170, 491, 29166, 518, 55, 153, 141, 4093, 9629, 109247, 9, 1217, 2408, 8, 15]",0.666666667,1
"[99, 101, 99, 101, 101, 101, 101]","[2957, 34, 580, 188, 266, 14638, 77767]","[101, 99, 99, 101, 201, 99, 101, 151, 101, 101, 101, 101, 201, 101, 64, 101, 99, 101, 61, 101, 151, 61, 101, 2, 301, 101, 99, 101, 10, 101, 99, 1, 99, 101, 101, 101, 101, 101, 101, 101, 301, 500, 151, 101, 101, 201, 55, 99, 101, 27, 101, 99, 99, 101, 101, 401, 500, 101, 101, 101, 101, 151, 99, 101, 201, 5, 99, 64, 101, 101, 500, 101, 101, 201, 2, 101, 64, 64, 101, 101, 90, 101, 99, 101, 4, 25, 101, 101, 101, 101, 101, 34, 90, 99, 101, 99, 101, 101, 101, 500, 101, 99, 99, 99, 401, 101, 99, 101, 101, 13, 403, 201, 201, 101, 64, 27, 99, 99, 99, 101, 2, 64, 101, 201, 101, 201, 101, 101, 99, 500, 64, 101, 101, 99, 13, 64, 0, 99, 99, 99, 101, 84, 101, 500, 99, 10, 64, 99, 151]","[222, 0, 1, 2294, 1198, 1058, 8134, 25, 87, 347, 8, 10, 1967, 110, 51, 74, 0, 0, 139, 327, 1708, 4874, 13, 188, 50, 4, 11, 114, 1848, 7, 54, 15, 47, 19, 12, 1129, 10, 613, 4, 74, 1117, 0, 13163, 509, 29, 1967, 206, 16, 8, 704, 89, 61, 52, 1, 68, 30, 0, 463, 5138, 59, 2294, 15648, 4, 37, 15, 31, 1078, 2, 4892, 12087, 0, 10, 24, 15, 3197, 545, 123, 3680, 1307, 6554, 1945, 265, 60, 3241, 3413, 2, 64, 5138, 568, 37, 333, 1166, 41, 105, 65, 514, 761, 20, 65, 0, 297, 116, 4, 2, 23, 7030, 116, 5138, 23, 1619, 915, 709, 58, 283, 270, 6719, 37, 11, 3, 517, 15432, 148, 450, 212, 147, 11661, 32, 454, 124, 0, 1174, 23, 483, 679, 1179, 8, 0, 1264, 54, 2, 634, 18, 136, 0, 65, 4, 90250, 0, 160]",0.722222222,1
"[99, 500]","[97, 0]","[101, 2, 27, 99, 2, 27, 99]","[7515, 203, 46, 14, 707, 5277, 83]",0.277777778,0
"[2, 27]","[203, 46]","[54, 13, 99, 1, 101, 10, 10, 99, 10, 5, 99, 101, 99, 25, 101, 99, 99, 500, 99, 2]","[209, 84, 97, 592, 517, 14062, 2927, 14, 12226, 3033, 83, 48, 22, 3988, 7515, 1697, 116, 0, 455, 707]",0.5,1
"[301, 151]","[537, 8]","[14, 101]","[4708, 2374]",0.444444444,0
"[99, 2, 4, 99, 301, 99, 16]","[3218, 1863, 63, 603, 372, 0, 18295]","[27, 4, 5, 99, 101, 10, 5, 301, 99, 99, 99, 99, 4, 11, 99]","[636, 475, 34, 456, 338, 75, 230, 2284, 946, 868, 8007, 8007, 475, 649, 6224]",0.5,1
"[101, 101, 99, 101, 101]","[4, 28, 10, 3, 1848]","[10, 101, 61, 101, 301, 99, 99, 99, 99, 27, 500, 99, 27, 99, 12, 101]","[21, 204, 11048, 627, 2284, 443, 130, 2028, 103, 579, 0, 348, 24219, 0, 2549, 6]",0.5,1
"[5, 55, 66]","[398, 2307, 1660]",[],[],0.222222222,0
"[99, 99, 99]","[0, 128, 307]",[],[],0.277777778,0
"[101, 101]","[5, 1511]",[],[],0.666666667,1
"[2, 10, 99, 25]","[22, 1647, 246, 109247]","[99, 101, 2, 61, 151, 49, 5, 99, 201, 27, 99, 15, 99, 26, 5]","[32, 230, 1035, 621, 844, 170, 1247, 10, 6744, 10456, 8, 29166, 19, 132, 3033]",0.5,0
"[64, 101, 99]","[123, 761, 61]","[201, 301, 27, 101, 101, 99, 57, 99, 99, 101, 201, 101, 401, 500, 201, 101, 101, 101, 101, 101, 99, 99, 61]","[23, 6993, 6719, 64, 74, 1, 2393, 10, 514, 3253, 15, 634, 23, 0, 212, 77767, 5138, 68, 265, 14638, 6, 1, 4874]",0.555555556,1
"[4, 4, 4, 4]","[11274, 25, 1, 39932]","[0, 201, 4, 301, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 73, 4, 4, 4, 500, 4, 301, 4, 4, 4, 6, 4, 4, 151, 4, 4, 101, 4]","[0, 382, 655, 514, 2756, 67856, 8, 14, 5879, 17328, 17328, 1368, 29, 1672, 5707, 15179, 1036, 205, 0, 920, 12631, 15, 12, 661, 13502, 30, 3547, 1, 3413, 31, 1457, 17]",0.388888889,1
"[99, 99, 402]","[85, 98, 6891]",[],[],0.333333333,0
"[49, 50, 33, 99]","[6, 1303, 3106, 2]","[33, 500, 15]","[83, 0, 993]",0.555555556,1
"[5, 61, 61, 61]","[343, 2530, 905, 36773]",[],[],0.833333333,1
"[13, 13, 5]","[84, 2256, 1502]","[54, 2, 1, 99, 27, 99, 99, 4, 5, 5, 500, 201, 99, 2, 99, 2, 13, 99, 2, 5, 31, 2, 99, 401, 10, 25, 4, 4, 13, 25, 2, 99, 500, 5, 99, 12, 99, 99]","[209, 1509, 592, 12, 10456, 6, 219, 19, 3033, 74, 0, 339, 11, 16, 6, 203, 36525, 4132, 188, 3372, 868, 1617, 6, 195, 2927, 26, 518, 25, 4093, 3988, 149, 116, 0, 18, 455, 9896, 30, 15]",0.333333333,0
