,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
1159,0.51662616,3,18.4222621,0,3.618072105,7.872011523,129,13.78778487
1160,0.445401185,3,0.379492839,1,5.950030608,8.394328467,124,13.26605048
1161,0.335281256,1,1.659270748,1,4.771073026,6.97523756,100.5,25.98688923
1162,0.474904005,3,8.402094848,0,4.420653944,10.38159295,191,59.52226423
1163,0.325798793,2,14.79521195,1,2.997597188,6.648080589,26.33333333,22.02036331
1164,0.297667298,1,4.189733351,0,3.722986956,0.204255867,1,24.13711597
1165,0.520972121,7,7.728490996,0,4.586122085,7.152076166,77,11.02600192
1166,0.473340185,4,4.59378242,0,4.363486748,7.872011523,116,35.44917778
1167,0.422333224,3,18.4222621,0,3.42113819,0.736853549,6,1
1168,0.503773727,9,2.945309362,0,5.390796061,15.6889614,175,28.00882952
1169,0.541968413,1,2.613581455,1,6.456549296,11.51806284,79.66666667,22.40640037
1170,0.533418101,1,0.022484002,1,7.95107617,2.782289835,54.25,8.419198525
1171,0.467818742,8,7.252614759,1,3.898327988,0.911610291,44.4,19.08015489
1172,0.465792813,1,8.727797183,1,4.697582772,5.510484911,66,21.83013907
1173,0.565688834,5,1.043717523,1,7.141851347,17.61041497,122,14.04845363
1174,0.283061373,4,4.939739355,1,3.255275337,0.911610291,1,65.77903917
1175,0.611123849,1,8.97114818,1,5.731869329,10.59972316,659.6666667,25.66545339
1176,0.284482627,4,4.381387002,1,3.542185725,0.204255867,1,58.22197593
1177,0.500419515,2,4.788023974,1,5.958305209,15.6889614,124,20.02293265
1178,0.487682003,4,1.624035873,0,4.895504457,10.38159295,23,1
1179,0.5655363,8,0.25932048,1,8.648859082,17.29204338,333,16.39928337
1180,0.366295128,4,4.59378242,0,3.951692279,17.03036606,157.3333333,9.857867937
1181,0.592403576,8,11.05771451,1,5.224552526,11.51806284,230.5,10.80010357
1182,0.521664979,3,18.4222621,0,3.812034484,3.678079723,75,12.53752565
1183,0.326235435,4,4.939739355,1,4.988956109,10.65737655,10.33333333,10.27602849
1184,0.50056796,3,11.83502883,0,4.044060939,7.958745082,152,25.58173185
1185,0.283494852,5,20.98172168,0,2.682131355,0.204255867,1,63.31602545
1186,0.299345248,4,2.83639394,1,4.45984191,0.736853549,1,21.96426691
1187,0.481609993,3,4.731704448,0,3.763833634,4.448168298,20.5,6.245618931
1188,0.454989031,8,7.252614759,1,3.890867902,0.736853549,12,1.08315548
1189,0.3696972,8,0.141966826,1,7.563760978,11.39289279,469.5,15.93193679
1190,0.508523374,1,0.7034131,1,5.647568357,7.526741095,35,1
1191,0.464944154,0,17.26094737,0,3.422920579,4.219175693,302.6666667,9.638594335
1192,0.455628867,7,7.728490996,0,3.827179877,20.33793146,85.33333333,16.12186637
1193,0.573420512,2,10.69306554,0,4.30875364,29.56583168,387.3333333,21.88443367
1194,0.284999011,0,7.331598506,1,3.359794767,0.204255867,1,55.81114864
1195,0.551490332,5,1.043717523,1,4.915597138,5.755191992,254,13.31025585
1196,0.403453606,3,12.22246237,0,3.327073794,0.204255867,4,1
1197,0.594495191,6,2.523482699,1,6.518350039,18.0460521,179,19.27041279
1198,0.532272265,1,2.725073619,0,5.268683664,15.6889614,421.4,23.46308413
1199,0.608342687,8,7.252614759,1,6.130349311,12.87344416,468,20.18078081
1200,0.556428649,4,2.83639394,1,5.510220272,9.387960708,522.6666667,26.11899892
1201,0.322342938,5,20.98172168,0,2.633505182,15.73373779,51.28571429,11.51720304
1202,0.470964057,4,2.83639394,1,6.36575653,12.55930763,96,30.12954476
1203,0.548046235,1,8.97114818,1,4.03138687,8.212066507,88,28.02948296
1204,0.403453606,3,4.731704448,0,4.10588527,0.911610291,4,1
1205,0.319474388,1,4.189733351,0,4.050048048,5.065813755,377.5,20.50181696
1206,0.566991276,3,9.275162623,1,5.657947659,16.48122522,273.3333333,33.82978661
1207,0.61246868,6,15.23658774,1,5.660852904,13.96494195,776.6666667,20.87991081
1208,0.445732552,8,0.25932048,1,7.845364542,24.41904161,772.3333333,21.5808259
1209,0.374827706,0,8.036826078,1,3.668019399,2.786437279,10.33333333,1.106845321
1210,0.464717598,3,9.275162623,1,5.208351413,19.77107631,98.16666667,14.00158873
1211,0.461312301,0,12.37759281,0,3.563781222,2.782289835,155.25,12.75052002
1212,0.332003298,9,2.945309362,0,4.647864691,6.479959738,55,18.03737867
1213,0.460709458,0,8.036826078,1,4.118364525,4.219175693,40,7.191033588
1214,0.471520248,5,2.177517779,0,4.839160351,7.179343103,33.25,4.943034186
1215,0.516887927,8,0.141966826,1,8.496285739,10.7220767,18.33333333,1
1216,0.53708871,1,0.022484002,1,9.446659138,13.39196386,56.83333333,17.42511777
1217,0.448562135,5,1.043717523,1,6.595798794,25.08974394,28,2.066116182
1218,0.495632855,2,30.62050318,1,4.394922412,17.8748768,27,1
1219,0.341268973,3,9.275162623,1,3.541164535,0.736853549,1,1.609673772
1220,0.487682003,3,15.31270024,1,4.968594229,10.38159295,23,1
1221,0.477042027,3,11.83502883,0,3.687765311,8.014097285,100.5,30.26113211
1222,0.450748248,3,18.4222621,0,3.217061166,0.204255867,12,1.636674459
1223,0.463344021,3,9.275162623,1,5.600175048,17.8748768,109.4,14.78653892
1224,0.308397936,7,3.524652059,0,3.912443911,0.603704129,1,25.18118732
1225,0.302763313,1,2.725073619,0,4.348929856,0.736853549,1,18.23187552
1226,0.555187574,3,8.402094848,0,4.705894218,15.73373779,197.6666667,19.36704424
1227,0.595201948,2,14.79521195,1,3.854426161,8.285432621,368.5,24.83902588
1228,0.487682003,6,2.523482699,1,6.29105128,12.55930763,23,1
1229,0.453928177,6,15.23658774,1,3.261619655,0.603704129,6,31.09273772
1230,0.508129405,8,7.252614759,1,5.847106502,10.68863417,105.375,20.30761091
1231,0.348816472,4,4.59378242,0,4.015993897,3.148038399,14.5,19.92197702
1232,0.58534293,3,0.379492839,1,6.825899428,4.836021009,819,24.5698136
1233,0.611430443,4,2.83639394,1,6.397702803,25.51199931,364,34.75445577
1234,0.631409126,2,10.69306554,0,4.787753934,5.525399246,236.8,11.02889842
1235,0.375247331,2,4.788023974,1,4.324985267,4.36745796,36,6.216627873
1236,0.298618249,3,0.379492839,1,5.199391238,0.911610291,1,22.87429468
1237,0.47006599,2,10.69306554,0,3.879036263,11.81778502,195,30.02764467
1238,0.446461015,1,1.659270748,1,6.294704656,13.63406017,31.5,10.06207335
1239,0.608267041,2,10.69306554,0,4.37068301,8.59548827,900.6666667,24.30314498
1240,0.509889591,1,8.97114818,1,5.553197131,33.14912182,241,35.1941175
1241,0.435582316,0,7.331598506,1,4.600340547,0.736853549,8,1.056393858
1242,0.403453606,3,9.275162623,1,3.909004074,0.911610291,4,1
1243,0.560462091,0,12.37759281,0,3.254850285,10.38159295,1004,55.32564734
1244,0.565636382,3,28.03373719,1,4.392957041,18.64443598,338.5,34.94445879
1245,0.355658083,5,20.98172168,0,3.439030379,2.87381565,407.6666667,17.73467592
1246,0.568454375,7,3.524652059,0,4.89619177,5.525399246,597,27.81705282
1247,0.429645852,0,12.37759281,0,4.268955986,0.204255867,7,1
1248,0.485803934,9,2.945309362,0,4.778614723,20.40314281,208,51.35800512
1249,0.488231916,5,1.043717523,1,5.668626163,7.984726305,26,15.98646691
1250,0.648411275,4,4.59378242,0,5.342852741,5.341868935,355.3333333,10.98368996
1251,0.420673016,3,18.4222621,0,3.385803177,0.734771685,3.5,1.063078952
1252,0.521396297,8,0.25932048,1,8.002632181,23.19284217,244.8571429,34.00691189
1253,0.284322268,4,4.381387002,1,4.017764029,0.736853549,1,59.00398231
1254,0.588339318,3,15.31270024,1,5.163112778,27.4572396,208.5,10.73507448
1255,0.610977065,1,7.38860646,1,6.619804654,17.8748768,1935,35.96261332
1256,0.321150736,7,7.728490996,0,3.616434935,6.242518751,103.75,10.94600181
1257,0.505401748,3,15.31270024,1,3.841407525,9.126802236,185.7142857,15.68829521
1258,0.565224253,0,17.26094737,0,4.121790999,15.86886677,142,13.40989059
1259,0.477584698,1,8.727797183,1,5.206699863,16.39416744,24.75,22.63686947
1260,0.579224085,3,12.22246237,0,4.302132778,5.510484911,189.6,36.52351721
1261,0.308055283,2,14.79521195,1,2.647198988,0.603704129,1,12.467657
1262,0.286781632,4,4.939739355,1,3.694568525,0.204255867,1,48.57422199
1263,0.390435436,3,4.731704448,0,4.066220844,0.204255867,3,1
1264,0.378035568,7,2.885981092,0,4.77885057,3.333401141,123.3333333,30.16021038
1265,0.300223427,3,15.31270024,1,3.175981958,0.736853549,1,20.92376714
1266,0.425528506,2,8.938704278,0,3.816588556,17.8748768,62.2,16.72550923
1267,0.429735956,8,11.05771451,1,4.577376534,8.300285845,130.6666667,20.63260458
1268,0.571449422,4,2.83639394,1,5.492617396,8.394328467,458,16.99532771
1269,0.607845946,8,0.25932048,1,8.669411763,14.36211929,275.6,20.52297597
1270,0.496494342,1,2.613581455,1,4.524823178,6.97523756,287.5,17.92473765
1271,0.624774372,3,28.05221767,0,4.521545842,14.90654796,762.5,35.09899209
1272,0.51217885,4,4.939739355,1,4.55555053,8.394328467,250,34.81836283
1273,0.428472218,3,18.4222621,0,3.157819296,18.64654322,142.3333333,20.80681504
1274,0.339052157,3,28.03373719,1,3.771010829,23.17206848,145.625,27.51702286
1275,0.593473777,1,1.659270748,1,7.185646696,12.55930763,953,24.08160947
1276,0.384723577,0,7.331598506,1,4.939024538,10.81202938,200,31.9394395
1277,0.291265715,3,28.03373719,1,2.752743739,0.911610291,1,35.55090527
1278,0.518468451,1,0.022484002,1,9.932039639,13.63406017,111.8333333,22.21832208
1279,0.291240473,5,2.177517779,0,3.913303895,0.204255867,1,35.60927906
1280,0.600060567,3,4.731704448,0,5.247703691,13.86530317,116.8333333,10.03752629
1281,0.474909724,2,10.69306554,0,3.385686297,20.40314281,168,51.74598658
1282,0.545026101,3,9.275162623,1,5.469191127,12.9757263,283.5,41.78315605
1283,0.476845016,8,11.05771451,1,4.972606711,10.38159295,123,34.94808614
1284,0.514377538,4,2.83639394,1,5.796007473,16.75464132,57.33333333,13.68848179
1285,0.630690045,2,14.79521195,1,5.248579987,20.55393345,442.4285714,34.34262374
1286,0.523329046,8,11.05771451,1,5.361043573,11.60785125,50.66666667,12.95455734
1287,0.326553556,5,2.177517779,0,4.408259344,1.892712971,45.5,14.56820621
1288,0.46958767,6,15.23658774,1,4.087991058,9.232231458,65,19.4602345
1289,0.531103485,1,1.659270748,1,5.595717321,5.755191992,384,36.78706104
1290,0.551017496,6,15.23658774,1,5.100976013,26.96042348,425,42.63887316
1291,0.415178565,4,1.624035873,0,5.249760952,0.204255867,2.5,1
1292,0.465312053,3,28.05221767,0,2.809931525,17.8748768,68,22.91520237
1293,0.477801584,3,4.731704448,0,4.738028928,15.05784232,72,17.9355057
1294,0.322161118,8,0.141966826,1,6.330563629,6.020122778,73,25.10730633
1295,0.452480805,0,12.37759281,0,3.524828811,0.603704129,5.5,9.214557507
1296,0.565387911,3,15.31270024,1,5.542070293,20.40314281,764,36.5245308
1297,0.53290221,3,4.731704448,0,4.603510836,33.14912182,392,36.13892823
1298,0.291144986,8,0.25932048,1,5.868813993,0.911610291,1,35.83132115
1299,0.333435948,0,12.37759281,0,3.238310294,8.379486277,56.66666667,12.09846961
1300,0.470964057,3,0.379492839,1,6.74904718,12.55930763,96,30.12954476
1301,0.471013822,3,4.731704448,0,4.792059624,10.38159295,57,15.83709365
1302,0.344874078,1,8.97114818,1,3.695208067,0.204255867,1,1
1303,0.469864467,0,8.036826078,1,4.443651497,6.523648923,59.83333333,19.83922554
1304,0.475562462,1,8.727797183,1,4.236171464,9.232231458,18,1
1305,0.568778347,8,0.25932048,1,7.278645196,4.038133695,167.3333333,10.32893154
1306,0.473762042,3,11.83502883,0,3.622508596,0.734771685,11,1.318337229
1307,0.531026147,2,14.79521195,1,4.742483148,7.743637938,56.25,9.403921805
1308,0.344874078,6,15.23658774,1,2.929281973,0.204255867,1,1
1309,0.509610026,2,10.69306554,0,4.795795398,8.067640928,224.75,25.66003411
1310,0.355812153,7,7.728490996,0,3.652057965,0.734771685,1,1.058783917
1311,0.586582611,8,0.141966826,1,7.155896232,9.232231458,357.5,28.16750647
1312,0.443803138,8,0.141966826,1,6.449839262,0.911610291,10,1.38237313
1313,0.544560384,9,2.945309362,0,5.426014774,19.81626001,238.5,36.95414385
1314,0.468944368,2,30.62050318,1,4.283144608,22.23524413,51,14.44451404
1315,0.412931848,4,2.83639394,1,5.963506577,11.46281967,72.75,15.19075961
1316,0.574995323,3,12.22246237,0,4.628145845,8.891144588,222.3333333,16.8982742
1317,0.501350233,2,4.788023974,1,5.65215397,11.72753859,183.8,20.8119949
1318,0.595280634,8,0.141966826,1,7.689728474,7.371358184,213,16.1993851
1319,0.46415959,1,0.7034131,1,6.531239053,12.61958191,133.6666667,23.85637865
1320,0.559692469,3,8.402094848,0,4.852773882,8.394328467,473,23.86861082
1321,0.418057243,2,8.938704278,0,3.536271821,8.913859864,108.5,8.113545884
1322,0.528774723,5,20.98172168,0,4.014201807,20.40314281,451,46.43547189
1323,0.536963445,3,9.275162623,1,3.730280227,9.806912204,75.71428571,16.32859086
1324,0.308300439,3,18.4222621,0,2.780629453,0.557933079,3,12.74504283
1325,0.508517246,3,0.379492839,1,7.049504658,8.394328467,203,29.80429131
1326,0.582273074,8,7.252614759,1,4.489316195,4.984542504,346.3333333,20.11854358
1327,0.422333224,4,4.59378242,0,4.568914197,0.736853549,6,1
1328,0.438698961,3,12.22246237,0,3.503117521,13.17506701,45.16666667,12.01475734
1329,0.469760923,1,8.727797183,1,5.159711647,12.55930763,59,17.12432044
1330,0.505347646,1,7.38860646,1,5.848626275,15.05784232,40,2.309630389
1331,0.514395178,1,2.725073619,0,6.035163479,7.152076166,41.5,16.41356417
1332,0.522133131,1,1.659270748,1,5.412009925,9.435573258,241.625,21.30273551
1333,0.515983171,3,15.31270024,1,4.849487215,12.88698041,106.5,14.34824215
1334,0.534623902,1,4.189733351,0,4.595487795,8.564457049,240.75,19.53714741
1335,0.530248452,1,3.199741888,1,5.325947097,7.872011523,371,36.07395932
1336,0.376384499,4,4.381387002,1,3.721699499,1.892712971,208.75,6.923672053
1337,0.499244006,4,2.83639394,1,5.642155335,17.18404238,147.8333333,22.82729101
1338,0.512503112,2,4.788023974,1,6.026718164,25.51199931,128.3333333,35.93057366
1339,0.461006988,9,2.945309362,0,4.871205951,13.75640732,486,23.32486829
1340,0.465408085,7,2.885981092,0,4.72280073,0.736853549,6.5,1
1341,0.433240567,2,14.79521195,1,4.744093809,25.98254154,55.6,30.83449385
1342,0.526866475,5,1.043717523,1,5.445202269,5.510484911,240,23.44383737
1343,0.344874078,4,4.59378242,0,3.44318178,0.204255867,1,1
1344,0.368878791,1,8.97114818,1,3.720497683,0.911610291,4.666666667,7.98141657
1345,0.596528567,1,0.7034131,1,7.472348506,18.64443598,477,23.16260856
1346,0.560267222,3,4.731704448,0,4.31979208,7.493711725,659,19.2930227
1347,0.528818101,9,2.945309362,0,5.309378755,22.23524413,93.66666667,12.98430979
1348,0.400848415,4,5.229631394,1,4.217919783,9.305865173,328.6666667,16.90123861
1349,0.571570075,2,10.69306554,0,3.934587911,5.755191992,1172,51.14628098
1350,0.551490332,0,7.331598506,1,5.06793703,5.755191992,254,13.31025585
1351,0.290881683,1,2.613581455,1,3.803268416,0.204255867,1,36.4538489
1352,0.403045966,4,4.939739355,1,4.422110399,0.204255867,4,1.053610049
1353,0.340232481,1,0.7034131,1,5.072324931,0.911610291,1,1.798891755
1354,0.300223427,1,8.727797183,1,3.802958817,0.736853549,1,20.92376714
1355,0.478003712,0,7.331598506,1,4.488526448,7.872011523,182,52.739029
1356,0.475562462,9,2.945309362,0,3.871246601,9.232231458,18,1
1357,0.557325836,3,9.275162623,1,6.043760841,20.40314281,322,15.6208136
1358,0.402814733,6,2.523482699,1,4.808638017,0.911610291,4,1.084251009
1359,0.334509743,3,8.402094848,0,3.300625949,16.90433567,228,23.68829858
1360,0.498003401,0,12.37759281,0,3.951342677,6.97523756,88,26.23363695
1361,0.505530409,9,2.945309362,0,4.866929119,33.14912182,130,18.66908555
1362,0.465297047,0,8.036826078,1,5.559381131,33.14912182,69,23.33438014
1363,0.311119805,0,12.37759281,0,2.91468439,10.65737655,73.33333333,24.65313808
1364,0.343667049,4,4.939739355,1,5.330648301,33.14912182,345.1666667,23.90420963
1365,0.524054469,3,11.83502883,0,4.023231126,15.53025968,76,26.48376974
1366,0.59740747,4,5.229631394,1,5.892273918,17.88543835,526.5,44.23204518
1367,0.618760314,4,2.83639394,1,5.437390934,7.785693916,384,23.07630166
1368,0.635628846,5,20.98172168,0,4.468478012,17.8748768,618,27.49086565
1369,0.469759412,1,4.189733351,0,4.917708326,4.836021009,16,1
1370,0.408430779,3,28.03373719,1,2.590839108,0.736853549,2,26.81574437
1371,0.478430275,8,11.05771451,1,4.657075834,14.81768713,52,33.11268082
1372,0.336054357,6,2.523482699,1,4.376913214,3.678079723,410,25.01989197
1373,0.490875974,3,18.4222621,0,3.781299,11.78048646,77.33333333,21.55871052
1374,0.490307291,2,8.938704278,0,4.28611532,14.52026642,105,9.449736025
1375,0.477801584,9,2.945309362,0,4.860388942,15.05784232,72,17.9355057
1376,0.472348471,2,10.69306554,0,4.36778097,20.40314281,17,1.048413481
1377,0.452587273,4,5.229631394,1,4.298393596,4.18392765,99,28.96021471
1378,0.479039575,5,20.98172168,0,3.719466622,10.38159295,179,50.60870183
1379,0.581791782,1,3.199741888,1,6.398644597,22.23524413,516,15.04404766
1380,0.344874078,0,17.26094737,0,2.726891798,0.911610291,1,1
1381,0.53925933,2,10.69306554,0,4.465042751,17.32839795,503.8333333,18.54574996
1382,0.528741962,7,2.885981092,0,5.441769162,7.958745082,235,21.81887955
1383,0.478883167,4,14.41197854,0,3.488877227,0.470554708,6,1.114140662
1384,0.520033877,7,3.524652059,0,5.743327,20.0540015,133,24.73720363
1385,0.410020563,3,28.03373719,1,3.381851295,0.911610291,5,1.504448226
1386,0.295382334,4,14.41197854,0,2.748675355,0.204255867,1,27.55765241
1387,0.351588368,3,9.275162623,1,3.747138034,6.73545896,77.33333333,30.3691762
1388,0.499545554,3,9.275162623,1,4.779332875,9.470544689,101,27.83307689
1389,0.344874078,4,4.59378242,0,3.661492268,0.736853549,1,1
1390,0.376801839,6,2.523482699,1,5.853945454,11.70843506,34.75,10.08445607
1391,0.503518741,4,4.381387002,1,5.038910712,8.697664319,76.71428571,18.19606694
1392,0.320971806,3,9.275162623,1,4.695760508,21.31919347,334.3333333,43.7856371
1393,0.574868845,0,8.036826078,1,5.286899706,15.05784232,624,22.94164577
1394,0.555738041,4,5.229631394,1,5.867571659,12.55930763,367,19.27260044
1395,0.446793489,4,4.59378242,0,4.053925225,0.736853549,10,1
1396,0.535316071,1,1.659270748,1,7.086936116,10.25902636,131.3333333,28.87867188
1397,0.488907736,3,12.22246237,0,4.747048996,8.014097285,62,17.99913736
1398,0.286304174,2,14.79521195,1,2.838126529,0.204255867,1,50.36482586
1399,0.518033845,1,2.725073619,0,5.268330585,12.71971763,139.3333333,22.99002108
1400,0.47042397,0,12.37759281,0,3.924668078,7.872011523,174.6,24.08577394
1401,0.571098484,3,0.379492839,1,7.853805097,15.05784232,849,36.06663151
1402,0.501754379,0,7.331598506,1,5.32591803,20.86452738,107.5,18.71350615
1403,0.513595832,4,2.83639394,1,4.871098329,5.071920875,45.33333333,18.46274771
1404,0.515706885,8,7.252614759,1,5.245644365,14.90654796,127.5,30.50682682
1405,0.47828877,3,28.05221767,0,3.249796754,11.95093444,28.5,20.47065416
1406,0.489162998,4,2.83639394,1,5.021481568,4.36745796,11,8.53921236
1407,0.499013115,3,8.402094848,0,3.836403159,2.122505716,8.25,4.336592543
1408,0.530345166,3,28.03373719,1,2.906993979,7.108386981,64.5,7.021461068
1409,0.492228167,0,8.036826078,1,4.485948149,2.857370389,45.66666667,7.321281375
1410,0.514529261,1,4.189733351,0,5.567972572,9.647383295,22,18.53759105
1411,0.37028531,7,3.524652059,0,4.515869973,8.394328467,143.0588235,25.65135789
1412,0.344874078,5,2.177517779,0,4.309555925,0.204255867,1,1
1413,0.609430473,5,2.177517779,0,5.919966041,9.875205026,329.75,17.58432276
1414,0.438353145,4,4.381387002,1,4.414620971,6.952406689,120.3333333,19.25761825
1415,0.382762757,4,4.939739355,1,5.073299475,18.64654322,64.28571429,18.58925109
