venue_impact_factor,venue_single-blind,prestige,citation,experience,review
1.6592707479928126,1.0,5.37858074496849,5.943275613683734,5.241235903554814,5.583934964523167
0.7034130996692456,1.0,5.8415152785440805,6.02546386501932,6.0291624487550095,6.383087565024795
18.42226210250916,0.0,4.002326407725723,3.3595086878094778,3.5487983799113345,2.959563999226273
7.728490996186067,0.0,4.972092834508163,4.8384345574143595,4.396842459054353,3.9372001629958766
15.312700240967295,1.0,4.2540019387375905,4.803637613174575,4.402688981445146,4.796698491660804
28.033737190891376,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.8110828461778494
3.199741887578938,1.0,4.1189192318284436,3.7959703010839014,4.331151403499536,3.648080746667224
2.7250736190357467,0.0,5.129860919109518,5.012588407628989,5.023607257214883,5.199126733633648
7.728490996186067,0.0,4.465307030713962,5.032020112228971,4.964478258723824,4.770786183202965
9.275162623399408,1.0,4.061162991682878,4.280117434339108,4.3470585074408,4.200845149334791
8.971148179931241,1.0,6.074865499546414,5.931111642531026,5.695423690580066,5.969567367698161
28.033737190891376,1.0,3.9306213093218823,4.389242923671775,4.396842459054353,3.7141100972276977
2.8363939402494878,1.0,5.334829061102559,5.397093697458759,4.3784048837082405,6.628488881964282
2.5234826987157355,1.0,5.334829061102559,6.1481835228652635,6.108552667874731,6.8264464655862245
18.42226210250916,0.0,5.15772377963854,4.353123812543915,3.9312047609678133,3.954514601505085
7.252614758518616,1.0,3.354006163250073,3.3310120532405145,3.6136111659086962,3.30161074300768
14.411978542662533,0.0,3.9306213093218823,3.7959703010839014,3.350284920059594,2.6150902223394263
9.275162623399408,1.0,5.20175805683431,5.243881227784422,5.307400599931843,5.2934067631439925
4.381387002275589,1.0,4.60775624057886,5.124491129500745,4.396842459054353,5.043602983692546
0.022484001814770768,1.0,4.1189192318284436,3.7959703010839014,4.329518448979561,7.19501637204203
11.835028830376773,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,3.185533491463701
28.05221766945916,0.0,3.590559786704368,3.7956447807039195,4.4140459767405575,3.356198625076628
11.057714514790378,1.0,4.592867626510671,4.442769519396466,4.39195773921286,4.565609613175385
0.7034130996692456,1.0,6.231976015838966,5.887589011060863,6.756487616254276,6.834378686004236
9.275162623399408,1.0,4.000619730156431,3.7959703010839014,2.939366178287945,3.231254887784905
0.7034130996692456,1.0,6.462366056295821,5.823823877805026,5.8836142168715675,7.058694934384332
10.693065543384618,0.0,5.964169844063143,4.887424437884785,5.192925568883057,5.2584517546084335
5.2296313935924035,1.0,5.54048087049725,4.352220751175783,4.841294865057691,5.040896200289218
7.388606460233491,1.0,5.414936636272835,5.0979685837718005,4.918867343289061,5.153912954625119
20.98172167756497,0.0,3.203957212014963,3.701823168938959,3.3666712830940293,2.778837559542287
14.411978542662533,0.0,3.68175934541513,4.089914275503258,3.7232449266641674,3.5711285308188563
15.236587739881475,1.0,4.972092834508163,4.884960173357748,5.176000841478421,4.977643926599916
8.971148179931241,1.0,4.72991301011843,4.766380636630307,5.174941177532378,4.849304903535509
8.938704278060557,0.0,5.295643233066693,5.885741986409011,4.123143127288445,4.279720163377666
11.835028830376773,0.0,5.202591639166816,4.765931814537303,4.613575590772265,4.615649344800579
2.885981092123484,0.0,3.930538972127369,3.9462755390193025,4.103919458018632,4.0431089296354825
11.835028830376773,0.0,3.443649671882814,3.338818176813953,3.7665420051413365,3.037141554746301
14.795211946735686,1.0,4.1490309902695754,4.944411657652899,4.713606833148545,4.344957319256221
9.275162623399408,1.0,4.224819980701685,4.193030268212709,3.9917907072661527,3.646175209482276
4.939739354855123,1.0,5.573046350600851,5.026764456929459,4.775807424344324,5.017742156822768
4.189733351279177,0.0,4.997224477371342,4.752348180502649,4.830976292473119,5.064286069126716
0.1419668259085736,1.0,5.859205666447254,7.269844160088331,6.646178126067975,7.529295751205844
2.613581454640832,1.0,4.210505819297844,3.9257346847387224,4.109343232444177,4.110812762190432
8.971148179931241,1.0,5.9166313339585415,5.773606409727981,5.456312703681638,6.027884631418113
7.331598505621907,1.0,5.926884466375076,5.289883240780488,4.949279481876523,5.157523809274682
15.312700240967295,1.0,5.1895414289432535,4.5573544614036745,5.924191292127043,4.739768484324037
3.199741887578938,1.0,5.327671886144936,5.7280572570172,5.403300979243595,5.715166358294478
12.377592805523268,0.0,4.288010924202165,4.730806646928909,4.237031309888468,4.3363030354642635
2.5234826987157355,1.0,5.1023291040629974,5.042754007822799,5.1377993178646175,6.440933814844384
7.252614758518616,1.0,4.034978403718014,4.032224702230765,4.6638623644440935,4.164371214366399
4.788023974063692,1.0,5.327671886144936,4.506506338830076,4.845027465137042,5.367242221855929
4.381387002275589,1.0,4.6788682507615915,4.380317967228822,4.272445289081761,4.490196704210829
28.05221766945916,0.0,4.234568680393634,3.8404278581388964,5.321789182393889,3.2775329939242845
1.6240358727244573,0.0,4.60775624057886,4.789124626870676,4.942037085986596,5.030149142372152
3.5246520586680012,0.0,4.961280254232972,4.929329834783583,4.791099113154819,4.908517129793982
9.275162623399408,1.0,4.093813709766673,4.0548738919013845,4.209799786766139,3.730280226935091
14.795211946735686,1.0,5.265046439839056,5.37351895250002,4.8566612738106105,4.855983293538628
1.0437175234443772,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,5.145498292720262
8.971148179931241,1.0,4.1402576681808,4.768527187768587,4.712494156334691,4.167601099772743
8.971148179931241,1.0,6.4223794792904965,5.5190868514638876,6.432266960236525,6.222887552567835
20.98172167756497,0.0,4.003248189458463,3.9694819321254586,4.104509604085335,3.6163380802562415
2.8363939402494878,1.0,4.730882958359183,4.984606605773003,4.9130297712283895,5.421875495975736
1.6240358727244573,0.0,5.1895414289432535,5.680068099938488,5.98711702478521,5.665789608382509
7.728490996186067,0.0,4.576900813939693,4.506506338830076,3.628389692900587,4.230356570919826
2.7250736190357467,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,4.33642497605727
15.236587739881475,1.0,4.5351494479661465,4.761039286458031,4.668096431369706,4.243062682678697
12.377592805523268,0.0,3.7978444259411455,4.470080680359571,3.672840490527051,3.515009259128328
14.411978542662533,0.0,3.9306213093218823,3.7959703010839014,3.1906628405054898,2.83270379477679
2.177517779304224,0.0,4.3899889129560705,4.579327040847991,4.294750466691822,4.741540935436898
4.593782420463162,0.0,4.422044901143711,4.0043554957786105,6.391573584915761,4.0043554957786105
2.5234826987157355,1.0,5.26052491156623,5.007422928934086,5.043981661913346,5.30793626573905
18.42226210250916,0.0,4.067523787913055,4.610911417630469,5.509630841231247,3.7406278368435357
30.62050317864648,1.0,4.1189192318284436,3.7959703010839014,4.396842459054353,2.689269891240217
4.189733351279177,0.0,4.730882958359183,4.8134038661958405,4.836792610155821,4.842408863326376
8.03682607813124,1.0,4.667658082269609,5.047064473011125,4.6982923174061675,4.656413769601798
18.42226210250916,0.0,4.1189192318284436,4.922505757179617,4.211961987701696,3.3166232334177863
14.795211946735686,1.0,4.305869018643282,3.9462755390193025,2.9826979685591706,2.647198988259581
7.728490996186067,0.0,4.518210079284227,4.8384345574143595,4.396842459054353,4.363995671076247
0.25932048034025273,1.0,5.407363843465899,6.8654902623404315,6.613091243750885,7.587573746427307
2.5234826987157355,1.0,5.180513656958891,6.874469527271063,5.893366014152651,7.174764432330023
2.885981092123484,0.0,4.210250215854086,4.58274128592278,4.255431235798833,4.44254409093462
28.05221766945916,0.0,5.15772377963854,4.478363846935194,4.34613514871174,3.760572609490062
30.62050317864648,1.0,4.223519586449471,3.4923781958936955,4.673611813329158,3.924751697918123
11.057714514790378,1.0,3.4748286376493915,3.58064828055588,3.8465982116449995,3.5016058410184154
7.728490996186067,0.0,4.383857476121196,4.80685349130291,4.594874267895656,4.541502772906188
15.236587739881475,1.0,5.656469012276322,5.475492424109374,5.441115926949797,5.0946333705760445
0.3794928391009628,1.0,6.453755528347424,6.738727583405297,6.697365549867216,7.219378818793856
17.260947373693963,0.0,5.1023291040629974,4.074633219552359,4.127206203694962,3.638014401561376
1.6240358727244573,0.0,5.80912489676955,6.085225352235229,6.156464149496472,5.802666512099309
2.945309361942912,0.0,5.00257688516864,5.640777032301964,4.998359115270612,5.426014774160183
7.252614758518616,1.0,3.7306517680958224,3.6316746573003003,3.583045431544835,3.583045431544835
3.5246520586680012,0.0,4.538229393519612,4.842695814907353,4.3753490533241886,4.515155150180659
4.381387002275589,1.0,6.017945886842793,5.602742899198416,5.529668902250676,6.125378527061223
30.62050317864648,1.0,4.586905671771645,5.059776352749831,4.559356974978195,3.106482163199864
5.2296313935924035,1.0,5.642154977488961,5.302462845638049,5.830306310276219,6.000053374538304
7.388606460233491,1.0,4.024952480178103,3.851694607909973,3.864699196632442,3.914108856760853
8.72229189985249,0.0,3.7306517680958224,3.718864357522449,3.997416427746664,3.604003259494741
8.971148179931241,1.0,5.18046570672667,4.55076193874047,4.5385295805073556,4.308867516390799
3.5246520586680012,0.0,4.466189061241028,5.390072976238639,4.806035672719434,5.0912537773078865
7.728490996186067,0.0,4.560842333527838,4.6000774977676455,4.997654250990422,4.666225880064231
20.98172167756497,0.0,4.643870491515418,4.38387288816029,3.899854470406722,4.016032824704015
2.8363939402494878,1.0,3.967186149309601,3.9680885431098076,4.5961283916355695,4.255884448065405
18.42226210250916,0.0,4.2274378066268845,4.423598552939385,4.683910292437352,4.269388454319069
3.199741887578938,1.0,4.60775624057886,4.9999139764348595,5.367461378836183,5.393401682753347
7.388606460233491,1.0,3.9306213093218823,3.7959703010839014,3.657439688315921,3.5273856850528635
18.42226210250916,0.0,4.639974319507803,3.957102362912086,4.1808682471087995,3.7812990004252014
2.8363939402494878,1.0,5.972278724981804,5.384921529055191,5.506598833967315,6.073593850072255
5.2296313935924035,1.0,4.795340212901429,3.7359068161379163,4.39594109837526,4.243373106267474
9.275162623399408,1.0,4.60775624057886,4.680518292035307,4.777858038316306,4.5054652769477865
9.275162623399408,1.0,4.728492827847976,4.432094731151366,4.421015639472301,4.286268191689982
8.938704278060557,0.0,5.3057585759742105,5.175742221581897,5.129758384184404,5.084594626157832
28.033737190891376,1.0,4.553443353424997,3.7830638330104898,4.228823399484154,4.020062234483483
18.42226210250916,0.0,4.723408020860738,4.2345142555064665,5.1376187383845044,4.070575584422648
10.693065543384618,0.0,4.1189192318284436,4.655469593287597,4.396842459054353,3.714410861533175
28.05221766945916,0.0,3.6106325591794546,3.682779857118528,3.2744245571238495,3.0827174329607043
4.189733351279177,0.0,4.603546267263956,4.610967029253477,4.685538401193538,4.59901018196667
1.0437175234443772,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,4.987084296962744
4.593782420463162,0.0,4.1189192318284436,4.555484510076747,5.713492579238165,3.987890148645029
28.05221766945916,0.0,4.085405291187564,3.344777054386218,4.018386426570655,3.3447770543862174
4.7317044481035335,0.0,5.1971961772926605,5.961442907924253,5.395097994955947,5.243069203406291
18.42226210250916,0.0,3.979545487295732,3.984527781818793,4.147279718390396,3.90848460640848
8.03682607813124,1.0,5.224584954894292,5.568420701138609,5.312428875749664,5.290227110947957
2.177517779304224,0.0,3.9306213093218823,3.7959703010839014,3.807038186892256,4.136678479939779
20.98172167756497,0.0,6.753966129610339,4.631172487399651,3.919744705597588,3.856047699931565
2.177517779304224,0.0,5.551368382052053,5.31773327560696,5.753267778379868,5.7881318346016934
8.971148179931241,1.0,3.277128694111269,3.3414413501243887,3.4668352498328985,3.3375562524040085
5.2296313935924035,1.0,4.780247297996533,4.370650229932293,4.1408460614054095,4.541765195182448
0.1419668259085736,1.0,5.3489644257709,5.321607559278195,6.116079330643401,6.128272297575751
30.62050317864648,1.0,4.4479886255453716,4.331586503468228,3.9730662552518,3.8407777073162817
1.0437175234443772,1.0,4.634187904396214,3.9752302540517412,4.66470623762429,4.63749830451308
0.1419668259085736,1.0,4.965980327626504,5.050852452706255,6.299037632934468,6.861928846338422
4.189733351279177,0.0,4.557244929161526,4.7391655705240705,4.574309128851938,4.331086175530326
2.7250736190357467,0.0,4.365437578871414,4.661740413123308,4.580140455450093,4.4779529162841785
12.222462366587814,0.0,4.977925492891173,4.709546104191458,5.021678775122517,4.305488686441378
12.377592805523268,0.0,4.1189192318284436,3.7959703010839014,3.601658274081803,3.232920791836104
1.6240358727244573,0.0,4.1189192318284436,3.7959703010839014,4.756658598738619,4.387800125872148
12.377592805523268,0.0,4.560842333527838,4.248698563304098,4.854294742867885,3.947971235909837
8.03682607813124,1.0,4.3522704224438815,3.804527221177664,4.993265186565879,4.394192149915641
28.033737190891376,1.0,3.0969827097326577,2.901216603582961,3.467363075606626,2.754687001692692
7.728490996186067,0.0,4.000619730156431,3.7959703010839014,3.9609507343857873,3.363153636189887
4.7317044481035335,0.0,5.304816814315172,4.878044263562473,4.769246966847845,5.039539400411963
11.835028830376773,0.0,4.112178635608151,4.155384110458192,4.068885397338137,3.636984393601411
7.728490996186067,0.0,5.164673787437246,4.916159597831935,4.326735774744964,4.871941689131182
8.727797182859028,1.0,3.655961134899429,3.6955209924125443,4.243164965254576,3.6059678480484303
8.727797182859028,1.0,5.439822414466294,5.3705863137642025,5.401158115548922,5.488084760012864
4.593782420463162,0.0,4.586905671771645,4.375951802542651,4.178304764209232,5.165210875218556
8.402094847826126,0.0,4.815661231372448,4.227379410467817,4.430517864014542,3.7869307558859266
9.275162623399408,1.0,4.60775624057886,4.02909567777373,4.0310858670809475,4.367114967459205
2.885981092123484,0.0,5.817298953269613,5.112398539330302,4.824726196488344,5.368209106608667
14.795211946735686,1.0,4.224819980701685,3.841531721223318,4.2309850554680155,3.859205085081813
9.275162623399408,1.0,4.000619730156431,4.351069505703961,4.396842459054353,3.405838149270835
28.033737190891376,1.0,6.712571865367079,3.886159814441407,3.674695806278023,3.680601417857012
3.199741887578938,1.0,4.0528802566398365,3.970652261631277,5.005769067823222,4.835351820186268
3.5246520586680012,0.0,5.1023291040629974,4.554488906318173,4.2159979173563595,4.447240739782573
28.05221766945916,0.0,4.512029708412192,4.852157139588415,4.716214081243743,4.52154584196102
1.6592707479928126,1.0,4.510564197552424,4.598728387751638,4.683910292437352,5.2253189335020025
2.7250736190357467,0.0,4.3828902605860875,4.278688066869975,4.688322192855114,4.367804100009156
28.033737190891376,1.0,4.063956255628496,4.118940896263619,3.467546516610363,3.1668685508928114
7.728490996186067,0.0,3.522063203996202,3.798492928459999,4.306771405134392,3.6164349347454303
15.236587739881475,1.0,4.60775624057886,4.9999139764348595,5.367461378836183,4.367189444331612
4.593782420463162,0.0,5.281280854525338,4.281640021227057,4.032660255435781,4.246766066015692
4.788023974063692,1.0,3.9306213093218823,3.7959703010839014,3.7848541397092292,4.078217107824327
14.795211946735686,1.0,3.294567318529733,3.1137626082685426,2.971023596480112,2.971023596480112
28.05221766945916,0.0,5.1895414289432535,5.314753194335912,5.586971866208947,3.2371299189555494
12.377592805523268,0.0,4.1189192318284436,4.410754988173563,4.396842459054353,3.5285831012341062
7.252614758518616,1.0,4.770808558486051,5.556302940335785,5.379809827581371,5.661345655119939
