venue_impact_factor,venue_single-blind,prestige,citation,experience,review
2.885981092123484,0.0,11.292291707009019,5.347079788767312,5.2591328452842685,5.421422093952986
7.252614758518616,1.0,18.964968629693303,5.8154794078310665,5.727721164130342,5.899000320795484
28.05221766945916,0.0,11.521284311786616,2.714611366994721,3.420392690589277,2.3288311387719007
8.727797182859028,1.0,0.7368535491284788,3.7890649494207542,3.7723980907193138,3.785142071466296
7.728490996186067,0.0,16.545984504526256,5.52883954377746,5.0964755894997795,5.220075297478992
0.1419668259085736,1.0,9.417179696128676,7.319430063912883,6.515115772863785,7.567182896214205
2.177517779304224,0.0,5.510484910954992,6.364328479578449,5.242742602257068,5.370906292204282
28.05221766945916,0.0,7.6993763092692955,2.946448528531138,3.7828489920569766,2.337562497249854
1.6240358727244573,0.0,14.128234872792488,5.019681341815027,5.210188587293523,4.597927610337449
4.381387002275589,1.0,4.836021009022533,4.773951345970318,4.852213005213203,5.123434222902549
1.6592707479928126,1.0,0.9116102911900048,5.242617089875749,4.81327315268352,5.442355332328752
18.42226210250916,0.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.404463930670405
7.331598505621907,1.0,17.874876796148882,4.5587458890918615,4.756211039541209,4.8737536939057495
14.795211946735686,1.0,20.510566671855425,6.098330337205857,5.968604696616976,6.008190587678367
9.275162623399408,1.0,7.7856939162210015,4.42897719961181,4.210468608816834,3.932104406464864
0.022484001814770768,1.0,9.232231458040689,5.579982602414372,6.482813537375752,8.38975454227008
8.402094847826126,0.0,7.8720115231727075,4.377696331211285,4.422352243508605,4.248829694888677
0.7034130996692456,1.0,5.6961197882349754,4.972814994539327,6.202806031801548,6.359255873525129
0.022484001814770768,1.0,13.261384619782293,7.288765553737013,7.979881004821133,8.892508154953843
8.03682607813124,1.0,16.94298768483331,4.4340942745628515,4.811586207759094,4.608140424656118
17.260947373693963,0.0,0.7347716851030659,3.929021810228621,3.0442445479952207,2.728967861865767
3.199741887578938,1.0,8.970988173527038,5.537502253637603,4.764959052087773,5.292186552252586
15.236587739881475,1.0,25.982541539254406,3.6588725293710525,4.336986037982091,3.686286158471814
0.7034130996692456,1.0,8.39432846738823,5.6938187768861415,5.820718691112563,5.820718691112564
8.03682607813124,1.0,9.884776828924128,5.18175998161457,5.157084511485644,5.097892859294186
8.727797182859028,1.0,0.9116102911900048,3.7890649494207542,4.375215706228415,3.158070424932669
0.3794928391009628,1.0,12.559307629658377,5.4234332767075095,5.268723407595775,7.280593516495457
8.72229189985249,0.0,0.2042558668422495,3.7890649494207542,3.2900809095107775,3.4743538419114497
2.7250736190357467,0.0,10.569998179291995,5.514235779891665,5.039451601144625,5.609204715808415
9.275162623399408,1.0,6.735458960424191,3.473911508228911,4.460557172185622,3.7471380339776115
7.252614758518616,1.0,7.526741095365884,4.455640011514355,4.751645952613937,4.029832959075455
7.331598505621907,1.0,12.559307629658377,4.553559354994627,5.332464435966239,5.487786709886265
4.381387002275589,1.0,0.5579330790161272,3.643848265108776,4.02530860248319,3.7281001385156634
30.62050317864648,1.0,18.64654322448936,4.66194223145188,4.097009037294017,4.190372540738837
15.312700240967295,1.0,22.235244130326567,4.426149146459868,5.000894314075168,4.606018608672452
0.3794928391009628,1.0,7.391476336429938,5.847160299340784,5.788655080367084,6.107673884490203
2.885981092123484,0.0,7.7856939162210015,4.787094108953497,5.097545715255832,4.874106491023602
11.835028830376773,0.0,6.196961384020827,4.44208550512118,4.92509222577443,4.375445732711864
28.05221766945916,0.0,12.024959295894394,5.196250827113501,4.595529923294909,4.118082475697744
8.727797182859028,1.0,8.300285845440843,4.221632656311571,4.046534193802929,4.221632656311571
8.402094847826126,0.0,10.381592949436094,5.04929139447676,4.3780189960217735,4.1912661385285706
7.252614758518616,1.0,11.392892792567737,5.0120485029717425,4.424415075058574,4.896486830389208
1.6240358727244573,0.0,0.2042558668422495,3.7890649494207542,3.664684611474577,4.268744512954498
2.885981092123484,0.0,11.470450289547236,5.077791669841197,4.946676952056694,4.753157307626165
0.1419668259085736,1.0,19.139009802802196,6.680769783542871,7.043198096045541,7.067176213774433
28.05221766945916,0.0,20.40314280945551,4.856722528443657,4.729414148881155,3.670070651973402
0.3794928391009628,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,6.723238780218255
14.795211946735686,1.0,12.559307629658377,5.897543582844841,6.007470585487523,6.213863912253388
0.7034130996692456,1.0,11.70843506199999,5.8014244166209625,5.162744096056772,6.0950488514454015
8.938704278060557,0.0,7.526741095365884,4.357274478052388,4.1755605898538075,4.067259390214248
9.275162623399408,1.0,0.6037041285569215,3.929021810228621,4.240932330911054,3.1354554520118247
7.331598505621907,1.0,0.9116102911900048,3.7890649494207542,3.1701258291653707,3.4603157776572298
0.022484001814770768,1.0,13.808574974155267,8.86380017203887,8.132724613495663,9.266654602664428
0.7034130996692456,1.0,25.982541539254406,6.62166052965672,6.595846598693309,7.537277451388595
2.8363939402494878,1.0,0.2042558668422495,3.7890649494207542,4.15545642232957,4.2804499941924306
5.2296313935924035,1.0,10.569998179291995,5.2759495134249885,5.942880705196403,6.140859371885291
5.2296313935924035,1.0,14.074778914278934,5.546334525423663,5.530358059166177,6.119652125534545
11.835028830376773,0.0,0.2042558668422495,3.7890649494207542,3.4308864013259184,3.1341323970254957
15.236587739881475,1.0,0.2042558668422495,3.7890649494207542,3.184749154696267,2.5556409600389216
7.252614758518616,1.0,16.481225219556944,4.884281370105649,4.550722268413751,5.096512811977581
20.98172167756497,0.0,0.9116102911900048,3.7890649494207542,3.900425181189302,3.4382830725055
28.05221766945916,0.0,8.970988173527038,3.0370672481641767,3.138676077926878,2.7576257930184687
14.411978542662533,0.0,4.836021009022533,6.781278540641542,5.400655942358273,4.3364260228482525
2.945309361942912,0.0,7.8720115231727075,5.288330475110682,4.779463222095244,5.4441029277951065
7.728490996186067,0.0,21.794964018950974,5.930693355968658,4.681230797861463,4.745299711869599
3.199741887578938,1.0,4.984542503584584,4.25732402964193,4.240618263106059,4.6738113111176
2.5234826987157355,1.0,13.14434227750751,5.038240893612064,5.249767120246871,5.646145120499844
7.252614758518616,1.0,7.837258678787633,4.5785283223528115,3.8951318566324096,4.116563663517849
11.835028830376773,0.0,13.88877997634814,3.8124491606902824,3.7154541220329214,3.584213867893108
4.788023974063692,1.0,15.688961399691683,6.7502780561773035,5.552308041524984,6.39674899143362
7.331598505621907,1.0,15.688961399691683,5.04929139447676,4.3780189960217735,5.723368386384713
2.945309361942912,0.0,7.97040809935919,3.7635412390406726,4.341991999689441,4.461445170336926
4.939739354855123,1.0,13.59037098439378,5.632585351473216,5.262554416956968,5.958608964266226
0.7034130996692456,1.0,15.486570494373751,4.84221485143662,6.019413253354588,6.701728862104912
14.795211946735686,1.0,14.84495559503326,5.299062393947685,5.204080782844129,5.087321919456097
4.7317044481035335,0.0,0.9116102911900048,3.7890649494207542,4.127441217784512,3.7946901634267522
0.7034130996692456,1.0,3.8549183295644007,4.688742242433254,4.2965342701714135,4.964860135066505
0.1419668259085736,1.0,12.041644933539956,7.102412661173771,8.015354552268434,8.599592455879566
28.05221766945916,0.0,0.2042558668422495,3.7890649494207542,4.598398990528344,2.36890443399502
15.236587739881475,1.0,16.481225219556944,5.282719281201066,5.3828080115893195,5.425267971049111
2.8363939402494878,1.0,17.325532082350403,5.812270098795202,5.748756111542759,6.482874419503983
4.7317044481035335,0.0,25.982541539254406,4.3592428150564535,4.3484127952017655,4.4812582094048805
4.7317044481035335,0.0,23.589637562226166,5.07663949003385,4.806763499422891,4.42248805739153
14.411978542662533,0.0,3.8549183295644007,4.491520378970003,3.8332587268912617,3.989992242186727
7.728490996186067,0.0,22.235244130326567,4.653778508412634,4.840284784914479,4.611601198218775
11.835028830376773,0.0,0.7347716851030659,3.353103268865465,4.070584847345659,3.37055164312116
0.022484001814770768,1.0,12.041644933539956,7.988417697643946,7.998919073480346,9.922637284669532
11.057714514790378,1.0,8.39432846738823,4.633537180512471,3.5818253061587697,3.5171735581722907
0.25932048034025273,1.0,4.836021009022533,6.367097621290286,6.553669305586645,6.908189563073658
0.022484001814770768,1.0,0.7368535491284788,3.7890649494207542,4.432540412667349,7.421741450185919
5.2296313935924035,1.0,11.51806283909084,4.719789630650615,4.764984116043887,5.141116394939968
0.3794928391009628,1.0,8.39432846738823,5.730708265789842,5.785761565882206,7.0495046584051915
4.788023974063692,1.0,11.39653205290505,4.848786627970643,5.202893619246417,5.194756765753864
4.381387002275589,1.0,11.994623622566262,4.8036986718383465,4.703835857192504,5.155859152326533
10.693065543384618,0.0,0.7347716851030659,4.055258372830778,4.703835857192504,4.0191862015264554
2.945309361942912,0.0,15.057842318652154,5.229700989328488,5.330946084519563,5.105272702787058
2.613581454640832,1.0,0.7368535491284788,4.319027483063033,5.070880017753592,4.799109211044758
4.788023974063692,1.0,15.688961399691683,5.834514691167082,6.497245736742909,5.958305208631319
2.7250736190357467,0.0,7.034126233531611,5.328505600197854,5.035331492594883,5.518581145698106
11.835028830376773,0.0,25.982541539254406,3.8192488564990215,3.619845249478755,2.87365425820641
4.7317044481035335,0.0,0.2042558668422495,3.7890649494207542,3.7475729251231193,3.5205513754600215
3.199741887578938,1.0,6.153272198505445,4.639748484664999,4.752462244247951,4.997835071251028
3.5246520586680012,0.0,20.40314280945551,4.426149146459868,4.3780189960217735,4.52692317753792
0.022484001814770768,1.0,4.836021009022533,6.781278540641542,5.400655942358273,7.787982518556423
5.2296313935924035,1.0,14.074778914278934,4.813978217865138,5.5455030550272415,5.5455030550272415
10.693065543384618,0.0,11.817785016479325,4.008787564051866,3.9259521580787284,3.879036263177188
2.613581454640832,1.0,7.673367578279921,5.916182170786045,5.279832533578164,6.043996357254488
5.2296313935924035,1.0,5.755191991686398,3.5566739998415726,3.846507911039853,3.3415723967620563
8.03682607813124,1.0,10.858278720165382,5.099471683534928,5.2113151736019105,5.3763369283718285
17.260947373693963,0.0,15.215622088912037,4.052809311097444,3.7299255860497085,3.1181172421344296
7.728490996186067,0.0,15.688961399691683,3.6962284584735143,4.277401843986992,3.5428820633911684
3.199741887578938,1.0,17.874876796148882,5.957904264018217,6.127292087951377,6.246052422379818
14.411978542662533,0.0,0.9116102911900048,3.7890649494207542,3.5785923060205156,2.8590951177359845
8.03682607813124,1.0,14.583026805675708,5.416861970143354,4.99027366769793,5.506450424498231
1.6592707479928126,1.0,9.10888571863792,5.1861140214263575,5.3990463195306555,5.8228315407815625
15.312700240967295,1.0,7.734544348462772,4.340081654175708,4.084254650622562,4.356392761275498
10.693065543384618,0.0,12.024959295894394,4.3658410170801725,4.247980786898335,4.139565489201337
1.0437175234443772,1.0,13.457221563822225,5.615134080668774,5.917124441008352,6.070973102275023
2.177517779304224,0.0,5.510484910954992,6.221304495646738,6.205969639643438,5.193354966167551
18.42226210250916,0.0,14.817687133748098,4.048722180122522,3.629578361476066,3.4128009930903667
3.5246520586680012,0.0,7.526741095365884,4.41044339769244,4.647898798748688,4.48224820930062
2.613581454640832,1.0,5.510484910954992,5.564188877372456,6.9609568808501425,5.104720629956878
28.033737190891376,1.0,0.9116102911900048,3.7890649494207542,4.288769431984505,2.6032885651178974
1.6592707479928126,1.0,5.6961197882349754,5.63884747253874,4.703835857192504,6.228811929066553
15.236587739881475,1.0,4.836021009022533,4.4196104860416385,3.3996230510971683,4.163064959397293
8.03682607813124,1.0,0.2042558668422495,3.7890649494207542,3.4203578854523378,3.5704035238490537
1.6240358727244573,0.0,11.521284311786616,4.134735180626117,4.884846456449525,4.751853661203927
9.275162623399408,1.0,0.7368535491284788,4.212673887495244,3.45874336083765,4.164824827716143
11.057714514790378,1.0,17.897755344450655,4.685099392921408,5.277332861222187,5.459763254763721
1.6592707479928126,1.0,9.305865172638681,6.081787616963824,6.51644016504688,6.131429664254624
4.939739354855123,1.0,0.7368535491284788,3.7890649494207542,3.7700291772243433,3.9519413783691455
30.62050317864648,1.0,13.59037098439378,4.095333697329187,4.22445455754055,3.9676568146524223
30.62050317864648,1.0,7.526741095365884,4.771898929705852,4.545996137022977,3.380247793741951
5.2296313935924035,1.0,0.7368535491284788,3.7890649494207542,3.7700291772243433,3.411256585756747
0.7034130996692456,1.0,15.057842318652154,4.837357510669788,5.304604580448793,6.619780277099072
1.6592707479928126,1.0,0.8679211056746232,3.929021810228621,5.065470380253728,4.496749569500464
3.199741887578938,1.0,4.836021009022533,4.212673887495244,5.4803616265627015,4.271121657786264
1.6240358727244573,0.0,22.235244130326567,5.170051703715381,5.196111047598542,5.118492938708859
4.939739354855123,1.0,10.657376550322757,4.941142895020198,4.811459282419103,5.1799805410490025
2.5234826987157355,1.0,0.9116102911900048,3.7890649494207542,3.8096024470160685,3.75009635636196
4.593782420463162,0.0,17.03036605586407,4.2869402723992955,3.9404262914459864,3.9516922794399667
4.7317044481035335,0.0,8.39432846738823,4.8090322868829345,4.870455831211182,5.144890464009345
28.033737190891376,1.0,15.688961399691683,5.248769830209876,5.2874282244245085,5.2874282244245085
7.331598505621907,1.0,3.678079723477462,4.561471701383674,4.589978272389897,4.773166276552248
2.7250736190357467,0.0,0.8679211056746232,4.7858407235549505,5.5953771022578795,4.693480535412844
1.6592707479928126,1.0,0.9116102911900048,4.572733537524618,4.816672076396157,4.7355558103425945
28.033737190891376,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.1694825358862757
2.177517779304224,0.0,0.7347716851030659,4.055258372830778,4.227279206078409,4.197069916189527
1.6240358727244573,0.0,0.8679211056746232,4.600908066289007,4.720087843811287,4.872344103312929
7.252614758518616,1.0,6.131911215177031,4.202798721399239,5.665271064717404,4.290186095526368
0.022484001814770768,1.0,15.373401859171919,8.712979884052613,8.112287030081566,10.0
20.98172167756497,0.0,7.631049092747202,3.244707727565075,3.5823998699155566,2.7565495207776816
12.222462366587814,0.0,0.7368535491284788,3.7890649494207542,4.432540412667349,2.722075509274446
11.835028830376773,0.0,17.874876796148882,5.473121407427856,5.541913122841667,4.6502137282264115
0.25932048034025273,1.0,0.2042558668422495,4.23016659996018,5.500718996079859,5.99082028038656
8.72229189985249,0.0,12.25491391111429,3.7967370967025458,4.581811989145263,3.4164483568242368
10.693065543384618,0.0,15.688961399691683,4.498720450294419,4.42345971549514,4.145507504701628
1.6592707479928126,1.0,7.9587450816311005,5.653090978583735,5.331089244925274,5.836732243863912
14.411978542662533,0.0,7.9587450816311005,4.200577110118511,4.396519091401127,4.465889328191325
0.1419668259085736,1.0,15.373401859171919,6.097582914453886,7.017402244163844,6.8420275076654375
4.939739354855123,1.0,0.7368535491284788,3.7890649494207542,3.917892000364877,3.412156364573889
20.98172167756497,0.0,0.7347716851030659,4.558721451864745,4.703835857192504,3.4882584292907746
7.388606460233491,1.0,29.330560564440827,6.199854085378044,6.218193453322727,6.41760332260459
