isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[1, 101, 1, 1]","[18, 363, 162, 1799]","[True, False, False, False, True]","[1837, 116, 30, 0, 47]",0.6666666666666666,True
"[8, 2]","[9, 1178]",[],[],0.4444444444444445,False
"[99, 301, 301, 301]","[12, 1, 12, 5197]",[],[],0.4814814814814814,False
"[99, 5, 5, 401]","[0, 367, 2222, 16720]",[],[],0.40740740740740744,False
"[99, 12, 201, 29, 14]","[2337, 3389, 648, 1744, 0]",[],[],0.48148148148148157,False
"[101, 301, 301, 201, 301]","[15095, 3, 39, 152, 1467]",[],[],0.5925925925925924,True
"[401, 99, 99, 61]","[4409, 10, 1315, 932]","[False, False, False, False, False, False, True]","[267, 22, 35233, 6744, 12714, 246, 10456]",0.5555555555555557,False
"[201, 5, 99, 61, 10]","[7668, 113, 203, 11048, 1848]","[True, False, False, False, False, True, False, False, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, False, True, False, True, False, False, True, False, True, False, False, False, True, False, False, True, False, False, True, False, True]","[52, 511, 1304, 4996, 10, 1737, 443, 92, 8832, 10821, 17219, 2960, 57, 923, 8, 158, 5701, 6393, 2633, 921, 9332, 485, 95, 979, 21, 744, 3036, 2284, 4, 518, 3879, 424, 10, 278, 35, 1548, 7030, 77767, 503, 8621, 3241, 16, 14, 66]",0.5555555555555555,True
[99],[70],[],[],0.3333333333333333,False
"[2, 2, 2]","[31, 44, 959]","[True, False, True, False, True, False, True, True, True, True, True, True]","[1030, 0, 119, 16295, 0, 2, 1905, 20, 381, 251, 978, 32]",0.44444444444444436,False
"[99, 99]","[5, 364]",[],[],0.48148148148148157,False
"[11, 301, 151, 151]","[28, 297, 624, 175]","[False, False, False]","[4795, 1536, 1323]",0.4444444444444444,False
"[99, 5, 5]","[438, 1841, 48334]","[True, False]","[1, 99]",0.4814814814814814,False
"[31, 49, 2]","[1289, 578, 305]","[False, True, True, True, False, True, False, False]","[30, 6176, 304, 6927, 522, 2, 0, 60]",0.7037037037037037,True
"[101, 99, 99, 1, 151]","[65, 804, 1064, 289, 5823]","[False, False, False, False, False, False, False, False, False, False, False, False]","[613, 23, 116, 77767, 0, 1078, 12, 568, 10, 58, 29, 10]",0.4074074074074074,False
"[101, 301, 101, 301]","[7, 649, 7, 6490]","[False, False]","[224, 1545]",0.6296296296296297,True
"[12, 12, 10]","[1, 28, 1367]",[],[],0.3333333333333333,False
"[49, 49, 151]","[4, 68, 34698]","[True, True, True, True, True, True, True, True, True, True, True, True, True]","[287, 1793, 6719, 1863, 248, 88, 226, 27, 1, 34, 6360, 1, 208]",0.6666666666666666,True
"[301, 99, 99, 101, 2, 101, 99, 201, 50, 14, 101]","[483, 92, 8, 781, 478, 12173, 20, 3672, 508, 1000, 2964]","[True, False, False, False, True, True, True, False, False, False, True, True, False, False, True, False, True, False, False, True, False, False, True, True, False, False, True, True]","[1424, 135, 746, 0, 1067, 18844, 6953, 100, 18623, 2, 1929, 161, 781, 109, 90, 88, 645, 0, 15901, 49, 153, 2720, 3180, 1853, 0, 60, 1054, 0]",0.6296296296296295,True
"[500, 151, 101]","[0, 44, 54]",[],[],0.2962962962962963,False
"[99, 101]","[19, 1307]","[False, True, False, True, True, True, False, False, False, False, True, True, False, False]","[1, 244, 24, 15, 284, 16844, 0, 52, 246, 14638, 815, 10456, 0, 0]",0.6666666666666666,True
"[151, 151, 151, 151]","[19, 20305, 20, 42939]","[False, False, False, True]","[60, 1166, 491, 669]",0.3333333333333333,False
"[99, 61, 101]","[150, 669, 2332]",[],[],0.48148148148148157,False
"[301, 101, 13]","[14, 4095, 16038]",[],[],0.3333333333333333,False
"[99, 151, 2, 301, 16]","[12, 28647, 38, 6187, 16841]","[False, False, False, False, True]","[3453, 4, 21874, 472, 232]",0.5925925925925926,True
"[99, 99, 99, 17]","[0, 0, 20, 126]",[],[],0.40740740740740744,False
"[101, 151, 500, 99, 500, 5, 101]","[39262, 1447, 0, 254, 0, 284, 1683]","[True, False, True, True, True, True, False, False]","[19312, 4, 244, 5511, 3413, 815, 644, 1307]",0.3703703703703704,False
"[12, 12]","[16, 8267]","[True, True, False, False, True, True, False, True, True, True, True, True]","[325, 496, 426, 5944, 4989, 6513, 312, 35, 4018, 29, 42996, 438]",0.5925925925925926,True
"[101, 99]","[14625, 3184]",[],[],0.6666666666666666,True
"[201, 12, 2]","[723, 887, 11636]","[True, False, False, True, True, True, True, False, False, False, False, False, False, False, False]","[2721, 0, 0, 45, 79, 121, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.6296296296296297,True
"[5, 5, 5, 5, 5]","[83, 37, 60, 815, 19312]","[True, True, True, True, False, True, True, True, True, True, False, False]","[48334, 34, 82, 284, 0, 244, 5511, 98, 3413, 86, 325, 1307]",0.5555555555555555,True
"[99, 99]","[354, 187]",[],[],0.3703703703703703,False
"[4, 4]","[52, 67856]","[True, True, True, True, True, True, True, True, True]","[12, 655, 25, 39932, 31, 1036, 17328, 11274, 15]",0.5185185185185185,False
"[99, 201]","[282, 567]",[],[],0.4814814814814814,True
"[151, 151, 151]","[4, 8707, 31]","[False, False, False, False, False]","[115, 2816, 128, 83, 8]",0.6296296296296297,True
"[99, 99, 201]","[2, 1019, 1942]",[],[],0.4444444444444444,True
"[99, 99, 99, 99, 301, 99, 301]","[669, 565, 0, 743, 331, 134, 13971]",[False],[1511],0.5925925925925926,True
"[99, 99, 101, 401, 99, 101]","[514, 1, 265, 23, 61, 77767]","[False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False]","[222, 23, 2, 5138, 568, 2294, 1198, 333, 8134, 1166, 13, 25, 87, 347, 110, 105, 74, 0, 0, 139, 207, 327, 1708, 23, 2957, 114, 2393, 1848, 10, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 6942, 13163, 509, 29, 188, 206, 16, 4052, 450, 11661, 32, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 3253, 8832, 15, 34, 123, 3197, 6554, 3680, 1264, 54, 634, 0, 65, 6055, 3241, 3413, 14638, 90250, 0, 31, 160]",0.5555555555555556,True
"[99, 101, 151, 101]","[1873, 674, 41725, 3492]",[],[],0.7037037037037037,True
"[12, 12, 2]","[79, 887, 11636]","[True, False, False, True, False, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False]","[2721, 872, 0, 12106, 0, 45, 723, 121, 1873, 760, 132, 8183, 126, 9970, 94, 130, 15, 166, 0, 2671]",0.5555555555555555,True
"[500, 500]","[0, 0]","[False, False, False]","[0, 0, 1307]",0.2962962962962962,False
"[500, 500, 101]","[0, 0, 3649]","[False, False]","[0, 937]",0.7037037037037037,True
[99],[19],[],[],0.2962962962962962,False
"[4, 99, 4, 32]","[59, 5, 1574, 8119]","[False, True, False, False]","[313, 21690, 56, 0]",0.4074074074074074,False
"[99, 99, 2]","[31, 278, 10821]","[False, False, False, False, True, False, False, False, False, False, False]","[18, 2, 11048, 39, 6393, 660, 11, 1727, 14558, 1824, 128]",0.48148148148148145,False
"[31, 99, 99, 13]","[868, 6, 12, 2256]","[True, True, False, False, True, True, True]","[84, 0, 6, 219, 13326, 1502, 43]",0.6296296296296297,True
"[2, 500, 500, 99, 2, 2]","[24, 0, 0, 201, 709, 9798]",[],[],0.3703703703703704,False
"[401, 12]","[14, 6927]",[],[],0.40740740740740744,False
"[99, 7]","[64, 669]",[],[],0.6296296296296297,True
"[1, 101, 1, 1]","[18, 363, 162, 1799]","[True, False, False, False, True]","[1837, 116, 30, 0, 47]",0.6666666666666666,True
"[61, 61]","[29, 6446]",[],[],0.2222222222222222,False
"[49, 99, 99, 31, 99]","[956, 645, 960, 1141, 1217]","[False, False, False, True, True, True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, True, False, True, True, True, False, False, False, True, False]","[40, 289, 89, 677, 1718, 10456, 304, 48, 0, 668, 12, 21, 50207, 310, 10456, 152, 1146, 29, 53, 10, 29166, 55, 74, 659, 109247, 8, 9, 116, 9896, 147]",0.40740740740740744,False
"[85, 151, 26]","[169, 5589, 3233]",[],[],0.5185185185185185,False
"[4, 4, 4]","[49, 3413, 6953]","[True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, False, True, True, False, False, True, True, True]","[19312, 8, 516, 5511, 801, 6, 11, 42, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 49, 20, 205, 518, 47, 0, 13502, 51, 116, 7308, 2, 14558, 487, 23, 0, 204, 4, 37, 84, 8, 284, 18844, 5373, 8201, 2726, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 1853, 20, 11274, 30, 77767, 10048, 29, 17, 8]",0.4814814814814814,True
"[99, 301, 99, 27]","[31, 567, 12, 10456]","[False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, True, False]","[310, 12451, 0, 175, 289, 70, 89, 621, 81, 1718, 24, 13, 8, 215, 0, 16, 19, 512, 23, 192, 22, 6744, 2, 50207, 1528, 707, 1035, 1384, 1035, 621, 14437, 170, 53, 9, 12916, 1, 29166, 10, 10, 942, 867, 1217, 246, 14558, 9896, 8]",0.5925925925925926,True
"[99, 99, 99, 99, 7]","[13, 79, 4468, 299, 9237]","[False, False]","[12, 22]",0.6296296296296297,True
[99],[81],"[True, False, False, False, False]","[14097, 258, 12, 69, 77]",0.3703703703703704,False
[401],[258],"[True, True, False, False, False, False, False]","[3822, 14097, 81, 17, 12, 69, 77]",0.4444444444444445,False
"[99, 99, 401, 1, 5, 5]","[11, 30, 195, 592, 74, 1502]","[False, False, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, True, False, True, True, True]","[209, 843, 84, 1509, 1617, 6, 2256, 868, 2927, 19, 25, 3988, 339, 149, 16, 116, 0, 9896, 203, 18, 455, 36525, 188, 3372]",0.5185185185185185,True
"[99, 99]","[0, 117]","[False, False, False]","[524, 1319, 0]",0.4074074074074074,False
"[29, 4, 101, 29, 4]","[20, 920, 14558, 7308, 3413]","[True, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, False, False, False, False, True, True, True, False, False, True, False, True, True, True, False, True, True, True, False, True, False, False, True, True, False, False, True, True, False, False, True, True, False, False, True, True, True, True, False]","[19312, 8, 0, 516, 5511, 6, 42, 11, 13, 0, 644, 25, 284, 105, 5182, 643, 149, 920, 99, 418, 1123, 66, 2, 1672, 39932, 16, 163, 53, 20, 205, 518, 0, 47, 13502, 10, 867, 49, 51, 116, 2, 56930, 23, 0, 204, 4, 37, 24, 10821, 84, 8, 512, 2590, 284, 5373, 4233, 8201, 6953, 40, 815, 17328, 29, 0, 46, 23, 567, 335, 99, 1904, 9, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 29, 3020, 17, 8, 5036]",0.6666666666666666,True
"[401, 99, 99, 99, 86]","[52, 2, 0, 2, 0]",[],[],0.3703703703703703,True
[101],[3465],[],[],0.3703703703703704,False
"[61, 61, 61, 61]","[979, 1055, 25431, 10841]","[True, False, True, False, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]","[3133, 248, 142, 92, 90, 291, 1146, 0, 180, 146, 33, 22, 219, 114, 9332, 1912, 88, 4874, 71, 404, 3036, 3336, 0, 2165, 3879, 1638, 85, 0, 2264, 2859, 7623, 61, 92, 0, 715, 75, 134, 117, 148]",0.6296296296296297,True
"[151, 151, 151]","[98, 1, 724]",[],[],0.5555555555555556,False
"[201, 99, 201, 99]","[38, 112, 8495, 1570]",[],[],0.5925925925925927,True
"[25, 25, 25, 40, 25]","[15, 12, 142, 1, 1075]","[False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, False]","[45306, 2165, 25, 244, 90, 455, 4, 11, 2670, 8, 11855, 32, 8201, 50207, 392, 0, 707, 2768, 2165, 25431, 5532]",0.6666666666666666,True
"[2, 2, 101, 2]","[22, 211, 222, 25449]","[False, False, False, True, False, False, False, False]","[20176, 77767, 74, 3997, 0, 139, 4892, 14638]",0.5925925925925927,True
"[500, 201, 301]","[0, 942, 13141]",[],[],0.25925925925925924,False
"[99, 5, 500, 5, 5]","[325, 34, 0, 48334, 815]","[True, True, True, False, False, False, False, False, True, True, True, False, True, False, False, False, False, False, False, True, True, False, False, True, True, True, False, False]","[19312, 82, 5511, 0, 547, 8783, 96, 19, 284, 60, 83, 20176, 244, 133, 213, 32, 136, 244, 1307, 37, 230, 2014, 178, 98, 3413, 86, 0, 3218]",0.4444444444444445,False
"[99, 99, 99]","[9, 0, 139]","[True, False, False, False]","[12, 9, 190, 121]",0.48148148148148145,False
"[83, 99, 500, 13, 99]","[36, 1516, 0, 1600, 4418]",[],[],0.3703703703703704,False
"[301, 301, 13]","[1553, 19162, 405]","[True, False, True]","[10456, 494, 7884]",0.5925925925925926,False
"[2, 2, 2]","[3, 1, 4751]","[False, True, True, False]","[5951, 493, 58, 2540]",0.4444444444444445,False
"[52, 52, 4]","[6, 614, 14869]","[False, False, True]","[60, 30, 498]",0.3703703703703703,False
"[401, 301, 99]","[32, 8388, 378]",[],[],0.5185185185185185,True
"[2, 2, 151]","[1, 1514, 8915]",[],[],0.48148148148148145,False
"[99, 15]","[3, 1281]",[],[],0.48148148148148145,False
"[500, 401, 99, 99, 101, 401, 101]","[0, 235, 41, 9, 7864, 2861, 6112]",[],[],0.3333333333333333,False
"[13, 12, 2]","[121, 887, 11636]","[True, False, False, True, True, False, True, False, False, False, False, False, False, False, False]","[2721, 0, 0, 45, 79, 723, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.4074074074074074,False
"[49, 49, 49]","[7, 1, 9922]",[],[],0.2962962962962963,False
"[151, 151, 99, 99]","[19, 2117, 14, 6005]","[False, False, False, False]","[90, 864, 2002, 1]",0.7037037037037037,True
"[101, 201, 201, 4, 99, 4]","[409, 17879, 382, 115, 4898, 18208]","[False, True, False, False, False, False, False, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False]","[684, 2756, 246, 14, 0, 6446, 223, 6, 18, 5879, 3978, 1638, 17328, 1368, 4, 409, 488, 7447, 39932, 70, 5707, 37, 661, 28127, 2521, 6, 331, 224, 1181, 16801]",0.5185185185185185,False
"[201, 99, 40]","[22, 5, 172]",[],[],0.6666666666666666,True
[99],[3],[],[],0.2962962962962963,False
"[151, 99, 151, 151]","[4, 196, 3396, 6012]","[False, False, False, False]","[673, 365, 10126, 3]",0.5555555555555556,False
"[6, 1, 13]","[4165, 1301, 337]","[True, True, False, False, True, True, False, False, False, False, True]","[8718, 1, 0, 1772, 6176, 311, 2743, 3155, 6230, 6880, 10]",0.6666666666666666,True
"[101, 101, 101]","[3, 7, 199]","[False, False, False, False, False, False, False, False]","[0, 230, 1, 7748, 1029, 6694, 5501, 746]",0.6666666666666666,True
"[99, 101, 11]","[2, 15308, 22452]",[],[],0.4444444444444445,True
"[101, 99, 99, 201]","[6230, 15, 946, 87]","[True, False, False, False, False, True, False, False, False, True]","[8718, 577, 0, 1772, 41, 3064, 3155, 88, 6880, 337]",0.5925925925925926,True
"[2, 500, 99, 99]","[104, 0, 2, 10]","[False, False, False, False]","[79, 0, 1, 0]",0.3703703703703704,False
"[75, 5, 54, 101, 99, 500, 10, 99, 10]","[32, 3372, 188, 127, 113, 0, 96, 1697, 5511]","[True, True, True, False, True, False, False, False, False, True, False, True, True, True, True, False, True, False, False, True, True, True, False, False, True, False, False, False, True, False, False, True, False, True, False, True, True, False, True, False, False, False, True, False, True, False, False, False, True, True, True, False, False, False, True, False]","[9920, 19312, 4008, 11, 1156, 14, 753, 84, 888, 1491, 103, 14891, 682, 12226, 1247, 142, 242, 8060, 18, 1026, 12226, 5511, 888, 237, 3988, 9, 116, 3705, 306, 1, 2277, 46, 1706, 350, 844, 75, 284, 31, 815, 3257, 8519, 6, 121, 226, 4765, 203, 180, 2152, 14062, 2927, 1369, 810, 337, 860, 3413, 3354]",0.6296296296296297,True
"[14, 14, 14, 14]","[124, 23, 1491, 6858]",[True],[19],0.4444444444444445,False
"[99, 500, 500, 101, 99]","[13, 0, 0, 517, 475]",[],[],0.5185185185185185,False
"[61, 6, 2, 99, 101, 101, 27]","[81, 192, 1035, 215, 14437, 1528, 10456]","[False, False, False, False, True, False, False, True, False, False, True, False, False, False, False, True, False, True, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False, True, False, False, True, False]","[310, 12451, 289, 37, 70, 621, 89, 1718, 1521, 8, 10456, 16, 0, 19, 23, 22, 6744, 50207, 479, 31, 707, 1035, 1384, 621, 567, 12, 170, 53, 12916, 29166, 55, 10, 16, 10, 1217, 246, 9896, 8]",0.5925925925925926,True
"[99, 401]","[27, 8431]",[False],[150],0.6296296296296297,True
"[301, 15]","[19, 347]",[],[],0.4074074074074074,False
"[101, 61, 99, 25, 4]","[128, 164, 29, 50207, 840]","[False, False, False, False, False, True, False, True, True, False, False, True, True, True, False, False, False, False, True, False, True, True, True, True, False]","[289, 89, 45306, 5047, 53, 142, 1358, 1718, 1539, 180, 32, 8201, 971, 24, 32, 969, 1217, 30, 707, 2768, 2413, 90, 180, 10456, 5532]",0.5925925925925926,True
