isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[99, 500, 101]","[92, 0, 781]","[27, 99, 99, 101, 2, 101, 14, 50, 99, 99, 16, 2, 101, 99, 301, 4, 2, 99, 99, 201, 2, 2, 401, 99, 4, 101, 2, 2]","[1424, 88, 8, 781, 645, 15901, 1000, 508, 746, 153, 3180, 1853, 2964, 20, 483, 1067, 18844, 60, 100, 3672, 1054, 0, 18623, 2, 1929, 12173, 478, 90]",0.518518519,0
"[101, 101, 99, 101]","[8, 181, 304, 2728]",[],[],0.555555556,1
"[301, 151, 29, 31]","[9324, 5568, 586, 926]",[],[],0.518518519,1
"[17, 17, 101, 17]","[9, 4, 968, 5411]","[17, 17, 61]","[54, 1, 811]",0.703703704,1
"[13, 13, 101]","[17001, 224, 39]","[99, 2, 2, 6, 13, 13]","[0, 1143, 0, 1676, 0, 6]",0.666666667,1
"[101, 201, 201, 4, 99, 4]","[409, 382, 17879, 115, 4898, 18208]","[99, 4, 401, 99, 61, 61, 401, 4, 4, 1, 99, 50, 4, 4, 4, 4, 401, 4, 4, 4, 73, 4, 4, 4, 4, 6, 4, 4, 201, 101]","[684, 2756, 246, 14, 0, 6446, 223, 6, 18, 5879, 3978, 1638, 17328, 1368, 4, 409, 488, 7447, 39932, 70, 5707, 37, 661, 28127, 2521, 6, 331, 224, 1181, 16801]",0.740740741,1
"[101, 99, 101, 101]","[1, 1, 278, 232]",[],[],0.37037037,0
"[52, 61]","[45, 983]","[52, 52]","[6, 24]",0.62962963,1
"[61, 61, 29, 61]","[114, 88, 3133, 25431]","[61, 25, 29, 61, 25, 61, 201, 61, 500, 61, 61, 61, 61, 61, 99, 25, 25, 29, 61, 77, 500, 61, 61, 401, 61, 61, 61, 500, 151, 61, 29, 61]","[248, 142, 56598, 92, 90, 4247, 2668, 10374, 0, 1055, 146, 59, 71, 979, 3336, 0, 2165, 12950, 45, 1638, 0, 85, 0, 2859, 10841, 7623, 92, 0, 15997, 134, 56930, 117]",0.333333333,0
"[6, 500, 99]","[3628, 1, 24]","[201, 29, 29]","[6744, 2038, 13]",0.296296296,0
"[99, 12, 2]","[126, 887, 11636]","[25, 99, 500, 27, 12, 201, 13, 26, 99, 151, 99, 401, 151, 500, 101]","[2721, 0, 0, 45, 79, 723, 121, 1873, 132, 8183, 130, 94, 166, 0, 2671]",0.666666667,1
"[99, 99, 99]","[673, 573, 5]",[],[],0.666666667,1
[99],[0],[],[],0.333333333,0
"[101, 99, 101]","[25, 11886, 678]",[],[],0.444444444,1
"[25, 99, 99]","[109247, 331, 332]",[],[],0.518518519,1
"[301, 4]","[936, 7659]","[11, 301, 301, 201]","[1041, 8280, 159, 214]",0.481481481,0
"[99, 201, 99, 99, 99, 201]","[1631, 16, 8, 5701, 1685, 664]","[83, 61, 99, 201, 2, 5, 61, 7, 201, 61, 29, 301, 401, 500]","[923, 11048, 4996, 16, 59559, 8832, 92, 13, 74, 5467, 1131, 9801, 69, 0]",0.666666667,1
"[61, 5, 99, 4]","[4, 284, 644, 3413]","[500, 5, 4, 4, 10, 4, 4, 4, 151, 5, 4, 4, 4, 99, 15, 4, 40, 4, 4, 99, 4, 500, 4, 101, 4, 99, 4, 6, 4, 4, 99, 101, 29, 4, 101, 4, 0, 99, 99, 4, 4, 151, 54, 99, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 301, 101, 4, 4, 101, 99, 4, 4, 4]","[0, 19312, 8, 516, 5511, 6, 11, 42, 25, 284, 105, 5182, 920, 99, 66, 1672, 244, 39932, 16, 53, 20, 0, 205, 39262, 518, 47, 0, 13502, 49, 51, 116, 1683, 7308, 2, 14558, 23, 0, 204, 37, 84, 8, 1447, 5373, 254, 8201, 6953, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 1307, 11274, 30, 77767, 10048, 29, 17, 8]",0.583333333,1
"[61, 2, 5, 201]","[1230, 2504, 4354, 59057]","[25, 14, 14, 13, 8, 5, 2, 101, 301, 301, 2, 99, 99, 99, 99, 1, 93, 13, 301, 6]","[352, 119, 245, 1625, 652, 3033, 433, 617, 12179, 1029, 2229, 2, 988, 178, 879, 2584, 12451, 1625, 2051, 17472]",0.703703704,1
"[201, 101, 64, 403, 101, 101]","[1967, 4, 51, 915, 147, 14638]","[101, 101, 99, 101, 101, 99, 101, 101, 101, 201, 101, 101, 61, 61, 101, 2, 99, 301, 99, 101, 101, 1, 99, 13, 201, 99, 101, 101, 99, 301, 101, 101, 101, 64, 101, 27, 201, 101, 99, 101, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 99, 64, 84, 101, 99, 101, 99, 101, 10]","[222, 64, 0, 568, 37, 1058, 87, 8, 10, 1967, 74, 0, 139, 4874, 13, 188, 2957, 50, 11, 65, 20, 15, 2, 1619, 709, 580, 613, 4, 37, 1117, 517, 509, 188, 148, 8, 704, 212, 89, 52, 1, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.555555556,0
"[61, 61, 61]","[98, 3675, 16535]",[],[],0.666666667,1
"[201, 99, 101, 101, 101, 101, 101]","[1458, 577, 0, 18, 15, 875, 1053]",[],[],0.296296296,0
"[11, 11, 11, 101, 61, 11]","[91, 57, 9, 8414, 3696, 7576]",[9],[9289],0.518518519,1
"[99, 1, 99]","[0, 566, 160]","[1, 99, 2, 2]","[36, 7, 1509, 277]",0.555555556,1
"[99, 500, 301, 99, 401, 401, 99, 99, 99, 4, 52, 4, 99, 500, 500, 99, 99]","[148, 0, 173, 203, 371, 122, 69, 499, 96, 258, 674, 4508, 452, 0, 0, 0, 25]","[201, 201, 31, 101, 99, 99]","[16878, 57651, 5709, 8020, 410, 543]",0.62962963,1
"[54, 54, 54, 54, 54]","[9, 628, 46, 14, 3212]","[99, 99, 99, 99, 99, 10]","[12, 16, 11, 481, 7, 1741]",0.407407407,0
"[99, 201, 301, 101, 401, 29, 301, 99, 29, 61]","[72, 1198, 3686, 67323, 191, 1123, 3452, 177, 2440, 1081]","[15, 29, 101, 99, 500, 34, 99, 29, 151, 301, 401, 17, 17, 101, 99, 29, 500, 13, 99, 29, 99, 401, 29, 101, 101, 29, 201, 29, 29, 99, 99]","[815, 17, 67, 2763, 0, 1166, 2590, 2440, 6512, 4443, 256, 6393, 6393, 12666, 124, 20, 0, 1179, 14, 163, 11, 44, 10, 10, 77767, 7308, 709, 56930, 3020, 396, 439]",0.62962963,1
"[99, 99, 90, 151, 401, 90]","[8, 39, 309, 136, 3361, 2466]","[5, 99, 4, 151, 99, 500]","[48334, 19, 19, 20176, 96, 0]",0.666666667,1
"[99, 99, 99]","[1, 309, 226]",[],[],0.222222222,0
"[99, 401, 4, 151, 99, 25, 4, 25]","[32, 5532, 707, 45306, 2768, 142, 8201, 50207]","[99, 99, 4, 4, 4, 25, 4, 25, 4, 5, 25, 99, 61, 4, 99, 4, 99, 99, 4, 61, 25, 4, 101, 99, 25, 99, 101, 25, 25, 4, 4, 4, 4, 4, 8, 101, 99, 99, 4, 101, 151, 25, 4, 4, 4, 4, 99, 2, 25, 25, 27, 4, 101, 151, 4, 4, 4, 4, 99, 4, 4, 4, 4, 99, 4, 99, 1, 61, 4, 40]","[89, 9, 516, 2756, 11, 90, 42, 455, 41, 3033, 1075, 29, 180, 48, 988, 105, 0, 32, 2413, 164, 90, 920, 5047, 44, 2165, 32, 128, 244, 15, 20, 840, 0, 51, 116, 971, 20, 969, 2, 171, 289, 1358, 1718, 84, 8, 14, 24, 46, 10045, 12, 2165, 10456, 335, 53, 1904, 51, 920, 1539, 248, 350, 30, 47, 328, 25, 30, 3413, 1217, 180, 25431, 8, 1]",0.518518519,1
"[101, 201, 101, 201, 101, 2]","[180, 8219, 1019, 152, 2583, 2681]","[101, 6, 99]","[980, 8834, 13]",0.444444444,0
"[99, 500, 500, 101]","[732, 0, 0, 980]","[99, 6, 99, 99, 101, 99, 99]","[9, 8834, 14, 2, 1019, 6, 13]",0.481481481,0
"[500, 500]","[0, 0]",[],[],0.666666667,1
"[151, 151, 151, 151]","[2816, 8707, 83, 115]","[151, 151, 99, 151]","[31, 4, 128, 8]",0.592592593,1
[99],[8],[],[],0.481481481,1
"[17, 61, 17, 17]","[54, 811, 1, 5411]","[17, 17, 101]","[9, 4, 968]",0.481481481,1
"[61, 61, 61]","[134, 92, 25431]","[29, 61, 61, 99, 61, 25, 99, 25, 25, 5, 25, 77, 61, 61, 61, 401, 500, 61, 83, 61, 61, 61, 99, 61, 500, 61, 61, 61]","[3133, 979, 248, 3336, 11048, 0, 4996, 142, 2165, 8832, 90, 1638, 117, 85, 0, 2859, 0, 10841, 923, 7623, 1055, 146, 5701, 92, 0, 114, 88, 71]",0.666666667,1
"[61, 61, 61, 61]","[4, 283, 19284, 4309]","[101, 61, 500]","[582, 86, 0]",0.518518519,0
"[10, 99, 99, 61, 301]","[21, 443, 10, 11048, 2284]","[99, 10, 61, 54, 99, 10, 10, 99, 101, 61, 5, 99, 2, 2, 10, 2, 10, 101, 83, 8, 201, 10, 101, 99, 17, 99, 201, 10, 4, 27, 99, 5, 27, 101, 5, 101, 99, 10, 5, 99, 99, 99, 4, 5, 101, 101, 101, 5, 99, 99, 12]","[30, 52, 511, 1304, 4996, 1737, 66, 130, 3, 92, 8832, 203, 10821, 1863, 17219, 2960, 57, 1848, 923, 8, 7668, 158, 28, 5701, 6393, 103, 2633, 921, 475, 24219, 0, 95, 579, 979, 113, 8722, 2028, 1848, 424, 348, 278, 35, 1548, 503, 8621, 4, 3241, 16, 675, 14, 2549]",0.518518519,1
"[86, 99]","[19, 493]",[],[],0.37037037,0
"[99, 6]","[0, 2410]",[],[],0.37037037,0
"[99, 99, 2, 2]","[98, 9, 6468, 3663]",[],[],0.481481481,1
"[84, 84, 84, 84]","[103, 7, 890, 1483]",[],[],0.703703704,1
"[8, 13]","[0, 11178]",[],[],0.333333333,0
"[500, 201]","[0, 249]","[99, 101]","[75, 187]",0.444444444,0
"[2, 101, 8, 201, 32, 99, 5, 101, 61, 10, 99]","[682, 810, 306, 860, 1026, 31, 121, 6, 2277, 75, 1697]","[4, 99, 10, 15, 99, 93, 101, 99, 2, 15, 75, 99, 53, 10, 99, 6, 10, 10, 54, 27, 10, 10, 2, 4, 99, 10, 10, 402, 500, 101, 99, 25, 99, 99, 99, 27, 10, 99, 99, 93, 4, 99, 99, 27, 99, 10, 101, 50, 500, 61, 99, 14, 99, 25, 8, 99, 151, 101, 10, 10, 14, 99, 5, 101, 2, 99, 301, 99, 27]","[9920, 845, 5511, 1156, 113, 63322, 888, 10919, 7566, 1491, 32, 103, 60, 4169, 97, 22816, 112, 1912, 188, 14891, 12226, 156, 243, 242, 18, 12226, 5511, 3354, 0, 888, 237, 3988, 9, 116, 90, 372, 804, 1, 1072, 5068, 655, 28, 3575, 46, 1706, 96, 127, 1050, 0, 3257, 8519, 4, 226, 4765, 12, 203, 180, 2152, 14062, 2927, 1369, 475, 3372, 338, 5635, 1531, 372, 971, 7023]",0.407407407,0
"[301, 96, 64, 101]","[139, 91, 12, 3]","[64, 64, 99, 99, 64]","[53, 33, 491, 36, 3680]",0.333333333,0
"[99, 99]","[147, 1786]",[],[],0.5,1
"[500, 61, 57]","[0, 34, 124]",[],[],0.481481481,0
"[201, 201]","[0, 630]",[],[],0.444444444,0
"[99, 99, 151, 25]","[4, 2, 193, 5104]","[500, 99]","[0, 1]",0.638888889,1
"[99, 99, 500, 99, 201]","[36, 83, 0, 73, 1928]","[99, 99]","[664, 136]",0.37037037,0
"[151, 15, 500, 4, 29, 29]","[133, 19, 0, 148, 2038, 13853]","[29, 29, 6, 29, 201, 29, 48]","[70, 22, 3628, 13, 6744, 25, 804]",0.518518519,1
"[99, 90]","[91, 206]",[],[],0.481481481,0
"[12, 99, 12, 12, 500]","[2, 7, 2, 26, 0]","[402, 99, 99, 99, 500, 99, 99, 99]","[20, 52, 52, 1, 0, 1653, 28, 2]",0.481481481,0
"[61, 99, 61, 27]","[55, 0, 7623, 1213]","[13, 61, 61, 4, 61, 13, 61, 151, 61, 61]","[8718, 248, 146, 3994, 85, 3, 25431, 6880, 117, 71]",0.37037037,1
"[99, 99, 99, 99]","[0, 36, 395, 1969]","[99, 86, 301, 99, 99, 500, 500, 101, 500]","[8, 243, 957, 71, 5, 0, 0, 1531, 0]",0.518518519,0
"[401, 500, 101, 99]","[3, 0, 103, 3]",[],[],0.481481481,0
"[101, 151, 151, 151, 151]","[7548, 243, 2622, 11827, 5930]","[101, 201]","[5347, 18515]",0.703703704,1
"[401, 99, 52, 99, 73]","[701, 60, 7902, 90, 145]","[99, 99, 99]","[24, 58, 153]",0.62962963,1
"[99, 2, 4, 4, 500, 402]","[831, 188, 331, 1010, 0, 10105]","[38, 13, 2, 99, 99, 6, 101, 27, 101, 4, 6, 61, 101, 13, 5, 99, 99, 6, 99, 101, 4, 5, 99, 101, 101, 99, 1, 99, 17, 99]","[32744, 84, 1509, 564, 285, 365, 8, 704, 8, 6, 506, 139, 70, 36525, 1502, 133, 6, 33815, 10, 545, 18208, 3372, 0, 137, 14638, 455, 180, 831, 37499, 20]",0.518518519,0
"[301, 101]","[1579, 3018]","[101, 64, 99, 40, 500, 101, 151, 500, 101, 101, 151, 301, 101, 99]","[20, 5919, 67, 621, 0, 934, 1006, 0, 29133, 2099, 5132, 629, 2164, 19]",0.518518519,1
"[99, 201, 101, 99, 201, 101, 201, 151]","[2136, 8958, 205, 361, 163, 1123, 39600, 12211]","[61, 99, 99, 99]","[40, 6, 3978, 32]",0.62962963,1
"[99, 151, 99, 99]","[4, 10, 99, 265]",[99],[133],0.407407407,0
"[201, 401, 6, 6]","[2416, 59, 48, 9606]",[],[],0.407407407,0
"[99, 14]","[543, 867]",[],[],0.148148148,0
"[4, 4, 151, 4]","[41, 116, 45306, 8201]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 5, 99, 61, 4, 99, 4, 4, 99, 4, 25, 99, 2, 99, 99, 4, 99, 25, 4, 401, 4, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 4, 99, 4, 4, 8, 4, 101, 4, 4, 99, 4, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.592592593,1
"[5, 99, 7]","[23, 32, 427]",[],[],0.296296296,0
"[99, 101, 301, 90]","[14, 291, 1128, 1839]",[],[],0.444444444,0
"[17, 17, 14, 101, 17, 17]","[8, 7, 352, 90, 21640, 1259]",[],[],0.592592593,1
"[99, 301, 99]","[8, 957, 1969]","[86, 99, 99, 99, 500, 101, 99, 99]","[243, 0, 71, 5, 0, 1531, 395, 36]",0.555555556,1
"[101, 101, 101, 99, 101]","[32, 87, 327, 16, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 99, 101, 99, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 101, 201, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 101, 4, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 347, 110, 105, 74, 0, 139, 0, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 450, 11661, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.37037037,1
"[7, 7]","[73, 1486]","[7, 500, 83, 101, 4, 7, 4, 7, 7, 4, 61, 7, 7, 7, 500, 4, 201, 7, 14]","[1546, 0, 43649, 6433, 47824, 8949, 11, 23, 38603, 68, 3559, 226, 40249, 137, 0, 31248, 374, 1787, 42921]",0.481481481,0
"[101, 101, 101, 101]","[2, 2, 92, 5956]","[101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 201, 101, 101, 151, 101, 101, 101, 301, 101, 99, 101, 401, 99, 12, 101]","[86, 7999, 286, 5047, 91, 24, 11684, 982, 9037, 1749, 86, 26, 14, 0, 3143, 286, 3, 1, 39358, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[201, 201, 201, 7]","[33, 14, 2616, 1787]","[7, 201, 7, 500, 101, 7, 201, 4, 201, 201]","[137, 25, 1486, 0, 0, 38603, 334, 578, 5, 2616]",0.555555556,1
"[99, 56, 99, 99, 34]","[3, 31, 58, 4, 1107]","[99, 99]","[1, 1]",0.666666667,1
[500],[0],[61],[25431],0.407407407,0
"[61, 61, 101]","[86, 4309, 582]","[61, 61, 61, 500]","[19284, 283, 4, 0]",0.481481481,1
"[7, 9, 9, 9, 99]","[2132, 17, 39, 866, 40]",[],[],0.481481481,1
"[99, 54, 99, 99]","[24, 209, 4132, 3249]","[301, 500, 5, 13, 5, 2, 2, 301, 1, 99, 25, 301, 5, 500, 301, 500, 2, 99, 101, 401, 10]","[567, 0, 1502, 84, 1502, 1509, 1617, 9, 592, 13, 26, 512, 3033, 0, 867, 0, 203, 455, 14558, 1146, 148]",0.333333333,0
"[49, 49, 49, 49, 151]","[287, 248, 1, 27, 34698]","[49, 27, 7, 27, 49, 49, 49, 49, 49, 49, 49]","[1793, 6719, 226, 1863, 34, 6360, 4, 68, 1, 88, 208]",0.333333333,0
"[5, 5]","[98, 815]","[5, 5, 5, 500, 40, 10, 101, 5, 5, 5, 5, 5, 4, 5, 99]","[48334, 19312, 82, 0, 244, 5511, 1307, 37, 34, 284, 60, 83, 3413, 86, 325]",0.62962963,1
"[99, 99, 99]","[28, 1469, 1155]",[],[],0.555555556,0
"[2, 99, 2, 2]","[13, 2, 1277, 7179]",[],[],0.481481481,0
"[4, 99, 13, 99]","[2209, 22, 420, 347]","[31, 99, 99]","[1062, 34, 13]",0.666666667,1
"[201, 8, 8]","[492, 2, 16]",[],[],0.296296296,0
"[101, 99, 101]","[3, 102, 1741]",[],[],0.444444444,1
"[27, 99, 301]","[11, 1214, 20176]","[101, 2]","[222, 3997]",0.518518519,1
"[101, 13, 99, 101, 101, 151, 13]","[3155, 337, 0, 6230, 1772, 6880, 8718]","[27, 101, 201, 13, 1, 201, 99, 4, 101, 101, 13, 6, 99, 13, 13, 13]","[1213, 577, 87, 6204, 1301, 41, 15, 3994, 22403, 1857, 17001, 4165, 946, 3, 0, 6]",0.583333333,0
"[401, 99, 201]","[1261, 564, 1494]",[],[],0.444444444,0
"[99, 99, 99]","[329, 40, 2487]","[99, 99]","[720, 120]",0.555555556,1
"[500, 61]","[0, 25431]","[29, 61, 61, 99, 25, 25, 25, 61, 25, 77, 61, 61, 401, 500, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]","[3133, 979, 248, 3336, 0, 142, 2165, 92, 90, 1638, 85, 0, 2859, 0, 10841, 7623, 1055, 146, 92, 114, 88, 134, 117, 71]",0.296296296,0
"[99, 13, 13, 151]","[106, 357, 25782, 4576]",[13],[154],0.407407407,0
"[500, 500, 61]","[0, 0, 245]",[],[],0.333333333,0
"[2, 2, 27]","[70, 1035, 10456]","[84, 93, 101, 99, 61, 61, 25, 99, 99, 500, 99, 99, 99, 6, 2, 201, 25, 99, 101, 2, 2, 2, 61, 301, 99, 101, 49, 101, 101, 15, 99, 29, 99, 99, 12, 500]","[310, 12451, 289, 89, 621, 81, 1718, 8, 215, 0, 16, 19, 23, 192, 22, 6744, 50207, 31, 1528, 707, 1384, 1035, 621, 567, 12, 14437, 170, 53, 12916, 29166, 10, 10, 1217, 246, 9896, 8]",0.407407407,1
"[4, 4, 4, 4, 4, 4]","[335, 0, 516, 920, 8201, 3413]","[5, 4, 99, 10, 4, 4, 4, 4, 4, 5, 99, 151, 99, 61, 4, 5, 4, 99, 4, 25, 99, 99, 4, 99, 25, 4, 99, 401, 15, 151, 101, 4, 4, 99, 4, 99, 101, 99, 4, 4, 4, 4, 99, 6, 4, 4, 4, 8, 99, 29, 101, 101, 4, 99, 4, 4, 0, 99, 61, 99, 25, 151, 4, 4, 99, 5, 54, 4, 4, 4, 99, 61, 5, 4, 29, 4, 500, 4, 101, 4, 151, 4, 4, 500, 4, 301, 4, 99, 4, 4, 4, 101, 99, 4, 4, 4, 99, 4, 4]","[19312, 8, 9, 5511, 2756, 6, 42, 11, 41, 3033, 644, 25, 29, 180, 48, 284, 105, 988, 5182, 50207, 0, 32, 707, 2768, 90, 920, 99, 5532, 66, 45306, 5047, 1672, 39932, 44, 16, 32, 128, 53, 20, 205, 518, 840, 47, 13502, 49, 51, 116, 971, 116, 7308, 20, 14558, 2, 2, 171, 23, 0, 204, 4, 37, 142, 1358, 84, 8, 32, 284, 5373, 14, 24, 6953, 46, 40, 815, 17328, 20, 29, 0, 46, 23, 99, 1904, 51, 2, 0, 1539, 12631, 248, 350, 11274, 30, 47, 77767, 10048, 29, 328, 25, 30, 17, 8]",0.333333333,0
"[99, 99, 99]","[57, 43, 803]","[101, 99, 99, 99]","[109, 1, 3, 1]",0.592592593,1
"[61, 61, 61, 61, 61]","[61, 219, 1146, 10841, 2264]","[10, 61, 61, 61, 61, 301, 61, 61, 54, 10, 101, 500, 10, 61, 61, 301, 10, 2]","[404, 979, 170, 180, 366, 874, 285, 1055, 4846, 33, 1096, 0, 1912, 1146, 25431, 544, 148, 544]",0.555555556,0
"[2, 2]","[230, 6836]",[],[],0.666666667,1
"[8, 99, 4, 4]","[971, 29, 8201, 1539]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 4, 5, 61, 4, 99, 4, 4, 99, 4, 25, 99, 99, 99, 4, 99, 61, 25, 4, 401, 4, 151, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 99, 4, 4, 4, 4, 101, 4, 4, 4, 99, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 0, 32, 707, 2768, 164, 90, 920, 5532, 335, 45306, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 248, 350, 30, 51, 116, 47, 20, 328, 3413, 25, 30, 2, 171, 8]",0.555555556,0
"[401, 2, 29, 99]","[69, 59559, 1131, 1685]","[201, 99, 61, 99, 99, 29, 201, 500, 500]","[664, 1631, 282, 5701, 8, 653, 16, 0, 0]",0.518518519,1
"[401, 99]","[872, 4812]","[99, 99, 99]","[51, 860, 38]",0.518518519,0
"[401, 99, 29, 16, 6]","[258, 38, 903, 7161, 1755]",[],[],0.222222222,0
"[99, 75, 401, 99]","[14, 846, 1475, 3680]",[],[],0.361111111,0
"[99, 61, 99, 13]","[1885, 587, 7, 348]",[],[],0.592592593,1
"[27, 99]","[636, 3218]","[5, 99, 5, 2, 301, 4, 99, 16, 11]","[34, 0, 230, 1863, 372, 63, 603, 18295, 649]",0.592592593,1
"[101, 101, 101]","[65, 81, 5024]",[],[],0.518518519,1
"[2, 2, 2, 6, 27]","[2, 24, 5635, 17472, 5277]","[5, 25, 99, 99, 99, 101, 99]","[4354, 352, 178, 97, 685, 545, 83]",0.555555556,1
"[99, 301, 301, 101]","[0, 10237, 3308, 5286]",[],[],0.407407407,0
"[61, 61, 500, 61, 61]","[4, 283, 0, 19284, 4309]","[101, 61]","[582, 86]",0.518518519,0
"[101, 101]","[12, 1360]","[99, 101, 101]","[5, 842, 817]",0.333333333,0
"[25, 25, 25, 25]","[142, 244, 455, 2165]","[151, 6, 25, 101, 25, 25, 25, 25, 25, 101, 25, 99, 4, 25, 99, 25, 4, 99, 1, 25, 61, 401, 40]","[45306, 49, 2165, 1147, 10073, 90, 15, 128, 1313, 12087, 1075, 32, 8201, 50207, 12, 12, 707, 2768, 21690, 6981, 25431, 5532, 1]",0.666666667,1
"[401, 31, 500]","[34, 66, 0]",[],[],0.407407407,0
"[201, 5, 201, 14]","[1504, 1304, 3983, 8657]",[],[],0.407407407,0
"[99, 201]","[19, 156]",[],[],0.62962963,1
"[5, 25]","[68, 783]",[],[],0.555555556,0
"[99, 301, 99]","[9, 668, 577]","[500, 99, 99, 99, 61, 151, 99, 101, 99, 99]","[0, 195, 597, 11, 523, 8720, 8007, 2297, 0, 9]",0.592592593,1
"[99, 34]","[0, 2378]",[],[],0.148148148,0
"[401, 99, 99]","[338, 237, 441]","[99, 301, 99]","[11, 9, 864]",0.407407407,0
"[99, 99, 99, 50, 49]","[2, 7, 2, 429, 1020]",[],[],0.407407407,0
"[61, 99, 83, 61]","[511, 35, 923, 11048]","[10, 54, 99, 99, 10, 5, 61, 99, 99, 2, 10, 2, 99, 10, 8, 201, 10, 99, 17, 201, 500, 10, 5, 101, 10, 5, 301, 16, 10, 5, 99, 4, 5, 101, 101, 5, 99, 10]","[52, 1304, 4996, 10, 1737, 8832, 92, 443, 203, 10821, 17219, 2960, 257, 57, 8, 7668, 158, 5701, 6393, 2633, 0, 921, 95, 979, 21, 113, 2284, 2248, 1848, 424, 278, 1548, 503, 8621, 3241, 16, 14, 66]",0.481481481,1
"[61, 61, 61, 61, 61]","[107, 59, 45, 10374, 4350]","[61, 500, 61, 61]","[4247, 0, 10374, 88]",0.444444444,0
"[101, 49, 49]","[60, 2, 578]","[61, 2, 12, 31, 61, 57]","[30, 305, 6927, 1289, 522, 0]",0.481481481,1
"[151, 151, 151]","[20, 19, 20305]",[151],[42939],0.407407407,0
"[61, 99, 15]","[79, 3, 423]","[17, 101, 301, 500]","[468, 60, 92, 0]",0.555555556,1
"[301, 101, 101, 101, 101]","[1127, 480, 180, 2164, 10037]","[101, 101, 101, 64, 99, 40, 500, 101]","[3618, 3018, 368, 5919, 67, 621, 0, 264]",0.851851852,1
"[99, 99, 2]","[193, 2559, 5552]","[4, 99, 61, 99, 61]","[14097, 0, 4, 23, 2490]",0.518518519,1
"[31, 31, 31, 31, 31, 31, 31]","[81, 109, 12, 60, 134, 226, 930]",[],[],0.37037037,0
"[201, 13]","[18131, 1168]",[],[],0.444444444,0
"[52, 52, 52, 61]","[45, 6, 24, 983]",[],[],0.518518519,0
"[4, 101, 2, 99, 8, 401, 99]","[326, 260, 138, 0, 677, 15, 0]","[99, 101, 99, 99, 99, 99, 90, 31, 99, 101, 99, 101]","[137, 404, 4996, 21, 8, 147, 182, 1141, 10, 1395, 1217, 55]",0.481481481,1
"[12, 13, 2]","[887, 121, 11636]","[25, 99, 500, 27, 12, 201, 26, 99, 151, 99, 99, 401, 151, 500, 101]","[2721, 0, 0, 45, 79, 723, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.666666667,1
"[101, 101, 99, 15, 15]","[13789, 4947, 167, 517, 80]","[99, 4]","[147, 7]",0.481481481,0
